period,id,name,order,level,off_balance,unit,value
2022-Q1,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,596303000000.0
2022-Q1,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,767070000000.0
2022-Q1,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-170767000000.0
2022-Q1,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,65137000000.0
2022-Q1,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,70675000000.0
2022-Q1,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-5538000000.0
2022-Q1,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,7317685000000.0
2022-Q1,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,1762332000000.0
2022-Q1,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,2791407000000.0
2022-Q1,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2022-Q1,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,2805040000000.0
2022-Q1,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2022-Q1,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-41094000000.0
2022-Q1,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,231222030000000.0
2022-Q1,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,208631198000000.0
2022-Q1,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,2193018000000.0
2022-Q1,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,77451665000000.0
2022-Q1,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,57259735000000.0
2022-Q1,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,20191930000000.0
2022-Q1,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,106116923000000.0
2022-Q1,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,310021000000.0
2022-Q1,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,1020000000.0
2022-Q1,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,18809440000000.0
2022-Q1,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,3749111000000.0
2022-Q1,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,2946598000000.0
2022-Q1,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2022-Q1,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,802513000000.0
2022-Q1,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2022-Q1,BS_EQUITY,Equity,63,1,False,VNĐ,22590832000000.0
2022-Q1,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,18315181000000.0
2022-Q1,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,16598000000000.0
2022-Q1,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,1717181000000.0
2022-Q1,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2022-Q1,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2022-Q1,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,855641000000.0
2022-Q1,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,159034000000.0
2022-Q1,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2022-Q1,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,3260976000000.0
2022-Q1,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2022-Q1,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2022-Q1,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2022-Q1,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,0.0
2022-Q1,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,4790632000000.0
2022-Q1,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,1933315000000.0
2022-Q1,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,128694942000000.0
2022-Q1,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2022-Q1,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2022-Q1,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,1585793000000.0
2022-Q1,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,10379070000000.0
2022-Q1,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,5163100000000.0
2021-Q4,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,211663515000000.0
2021-Q4,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1076028000000.0
2021-Q4,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,4799360000000.0
2021-Q4,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,42590477000000.0
2021-Q4,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,35233492000000.0
2021-Q4,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,7356985000000.0
2021-Q4,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2021-Q4,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,13082630000000.0
2021-Q4,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,13094009000000.0
2021-Q4,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,-11379000000.0
2021-Q4,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,0.0
2021-Q4,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,125806541000000.0
2021-Q4,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,127588159000000.0
2021-Q4,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1781618000000.0
2021-Q4,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2021-Q4,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2021-Q4,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2021-Q4,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,16819782000000.0
2021-Q4,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,16199886000000.0
2021-Q4,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,663222000000.0
2021-Q4,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-43326000000.0
2021-Q4,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,85091000000.0
2021-Q4,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2021-Q4,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2021-Q4,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2021-Q4,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,86534000000.0
2021-Q4,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,-1443000000.0
2021-Q4,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,882503000000.0
2021-Q4,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,286268000000.0
2021-Q4,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,678972000000.0
2021-Q4,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-392704000000.0
2021-Q4,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2021-Q4,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2021-Q4,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2021-Q4,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,596235000000.0
2021-Q4,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,760635000000.0
2021-Q4,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-164400000000.0
2021-Q4,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,65565000000.0
2021-Q4,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,70809000000.0
2021-Q4,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-5244000000.0
2021-Q4,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,6455538000000.0
2021-Q4,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,1991841000000.0
2021-Q4,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,1679591000000.0
2021-Q4,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2021-Q4,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,2825200000000.0
2021-Q4,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2021-Q4,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-41094000000.0
2021-Q4,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,211663515000000.0
2021-Q4,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,193000251000000.0
2021-Q4,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,2172763000000.0
2021-Q4,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,58365998000000.0
2021-Q4,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,35552732000000.0
2021-Q4,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,22813266000000.0
2021-Q4,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,109784637000000.0
2021-Q4,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,47804000000.0
2021-Q4,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,1020000000.0
2021-Q4,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,19053200000000.0
2021-Q4,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,3574829000000.0
2021-Q4,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,2947979000000.0
2021-Q4,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2021-Q4,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,626850000000.0
2021-Q4,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2021-Q4,BS_EQUITY,Equity,63,1,False,VNĐ,18663264000000.0
2021-Q4,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,15595507000000.0
2021-Q4,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,14784884000000.0
2021-Q4,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,810623000000.0
2021-Q4,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2021-Q4,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2021-Q4,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,855641000000.0
2021-Q4,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,0.0
2021-Q4,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2021-Q4,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,2212116000000.0
2021-Q4,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2021-Q4,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2021-Q4,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2021-Q4,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,0.0
2021-Q4,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,1430311000000.0
2021-Q4,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,625751000000.0
2021-Q4,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,92376380000000.0
2021-Q4,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2021-Q4,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2021-Q4,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,1782559000000.0
2021-Q4,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,4228007000000.0
2021-Q4,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,8089470000000.0
2021-Q3,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,197629226000000.0
2021-Q3,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,926271000000.0
2021-Q3,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,2067946000000.0
2021-Q3,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,31940581000000.0
2021-Q3,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,30099911000000.0
2021-Q3,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,1840670000000.0
2021-Q3,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2021-Q3,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,13883689000000.0
2021-Q3,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,13932920000000.0
2021-Q3,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,-49231000000.0
2021-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,272470000000.0
2021-Q3,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,111191081000000.0
2021-Q3,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,112580576000000.0
2021-Q3,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1389495000000.0
2021-Q3,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2021-Q3,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2021-Q3,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2021-Q3,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,27334533000000.0
2021-Q3,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,26700707000000.0
2021-Q3,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,677202000000.0
2021-Q3,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-43376000000.0
2021-Q3,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,86406000000.0
2021-Q3,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,0.0
2021-Q3,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,0.0
2021-Q3,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,0.0
2021-Q3,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,116603000000.0
2021-Q3,BS_PROVISION_LONG_TERM_INVESTMENTS,  ‣ Provision Long Term Investments,27,2,False,VNĐ,-30197000000.0
2021-Q3,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,857557000000.0
2021-Q3,BS_TANGIBLE_FIXED_ASSETS,  ‣ Tangible Fixed Assets,29,2,False,VNĐ,267745000000.0
2021-Q3,BS_TANGIBLE_FIXED_ASSETS_COST,    • Tangible Fixed Assets Cost,30,3,False,VNĐ,758647000000.0
2021-Q3,BS_TANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Tangible Fixed Assets Accumulated Depreciation,31,3,False,VNĐ,-490902000000.0
2021-Q3,BS_FINANCE_LEASE_FIXED_ASSETS,  ‣ Finance Lease Fixed Assets,32,2,False,VNĐ,0.0
2021-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_COST,    • Finance Lease Fixed Assets Cost,33,3,False,VNĐ,0.0
2021-Q3,BS_FINANCE_LEASE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Finance Lease Fixed Assets Accumulated Depreciation,34,3,False,VNĐ,-0.0
2021-Q3,BS_INTANGIBLE_FIXED_ASSETS,  ‣ Intangible Fixed Assets,35,2,False,VNĐ,589812000000.0
2021-Q3,BS_INTANGIBLE_FIXED_ASSETS_COST,    • Intangible Fixed Assets Cost,36,3,False,VNĐ,772993000000.0
2021-Q3,BS_INTANGIBLE_FIXED_ASSETS_ACCUMULATED_DEPRECIATION,    • Intangible Fixed Assets Accumulated Depreciation,37,3,False,VNĐ,-183181000000.0
2021-Q3,BS_INVESTMENT_PROPERTIES,Investment Properties,38,1,False,VNĐ,65858000000.0
2021-Q3,BS_INVESTMENT_PROPERTIES_COST,  ‣ Investment Properties Cost,39,2,False,VNĐ,70809000000.0
2021-Q3,BS_INVESTMENT_PROPERTIES_ACCUMULATED_DEPRECIATION,  ‣ Investment Properties Accumulated Depreciation,40,2,False,VNĐ,-4951000000.0
2021-Q3,BS_OTHER_ASSETS,Other Assets,41,1,False,VNĐ,9002834000000.0
2021-Q3,BS_RECEIVABLES,  ‣ Receivables,42,2,False,VNĐ,2531172000000.0
2021-Q3,BS_INTEREST_AND_FEE_RECEIVABLES,  ‣ Interest and Fee Receivables,43,2,False,VNĐ,3667522000000.0
2021-Q3,BS_DEFERRED_TAX_ASSETS,  ‣ Deferred Tax Assets,44,2,False,VNĐ,0.0
2021-Q3,BS_OTHER_ASSETS_DETAIL,  ‣ Other Assets Detail,45,2,False,VNĐ,2845234000000.0
2021-Q3,BS_GOODWILL,  ‣ Goodwill,46,2,False,VNĐ,
2021-Q3,BS_PROVISION_OTHER_ASSETS,  ‣ Provision Other Assets,47,2,False,VNĐ,-41094000000.0
2021-Q3,BS_TOTAL_LIABILITIES_AND_EQUITY,Total Liabilities and Equity,48,1,False,VNĐ,197629226000000.0
2021-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,181594682000000.0
2021-Q3,BS_DUE_TO_GOVERNMENT_AND_SBV,  ‣ Due to Government and SBV,50,2,False,VNĐ,1278189000000.0
2021-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,57778322000000.0
2021-Q3,BS_PLACEMENTS_FROM_CREDIT_INSTITUTIONS,    • Placements from Credit Institutions,52,3,False,VNĐ,41139221000000.0
2021-Q3,BS_BORROWINGS_FROM_CREDIT_INSTITUTIONS,    • Borrowings from Credit Institutions,53,3,False,VNĐ,16639101000000.0
2021-Q3,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,110440626000000.0
2021-Q3,BS_DERIVATIVES_AND_OTHER_FINANCIAL_LIABILITIES,  ‣ Derivatives and Other Financial Liabilities,55,2,False,VNĐ,0.0
2021-Q3,BS_FUNDS_AND_ENTRUSTED_INVESTMENTS,  ‣ Funds and Entrusted Investments,56,2,False,VNĐ,1020000000.0
2021-Q3,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,8329220000000.0
2021-Q3,BS_OTHER_LIABILITIES,  ‣ Other Liabilities,58,2,False,VNĐ,3767305000000.0
2021-Q3,BS_INTEREST_AND_FEE_PAYABLES,    • Interest and Fee Payables,59,3,False,VNĐ,2867522000000.0
2021-Q3,BS_DEFERRED_TAX_LIABILITIES,    • Deferred Tax Liabilities,60,3,False,VNĐ,
2021-Q3,BS_OTHER_PAYABLES_AND_LIABILITIES,    • Other Payables and Liabilities,61,3,False,VNĐ,899783000000.0
2021-Q3,BS_OTHER_PROVISIONS,    • Other Provisions,62,3,False,VNĐ,0.0
2021-Q3,BS_EQUITY,Equity,63,1,False,VNĐ,16034544000000.0
2021-Q3,BS_CHARTER_CAPITAL_AND_FUNDS,  ‣ Charter Capital and Funds,64,2,False,VNĐ,13555507000000.0
2021-Q3,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,13424884000000.0
2021-Q3,BS_SHARE_PREMIUM,    • Share Premium,66,3,False,VNĐ,130623000000.0
2021-Q3,BS_TREASURY_SHARES,    • Treasury Shares,67,3,False,VNĐ,0.0
2021-Q3,BS_OTHER_CAPITAL,    • Other Capital,68,3,False,VNĐ,0.0
2021-Q3,BS_RESERVES,  ‣ Reserves,69,2,False,VNĐ,456110000000.0
2021-Q3,BS_FOREIGN_EXCHANGE_DIFFERENCES,  ‣ Foreign Exchange Differences,70,2,False,VNĐ,2681000000.0
2021-Q3,BS_ASSET_REVALUATION_DIFFERENCES,  ‣ Asset Revaluation Differences,71,2,False,VNĐ,0.0
2021-Q3,BS_RETAINED_EARNINGS,  ‣ Retained Earnings,72,2,False,VNĐ,2020246000000.0
2021-Q3,BS_MINORITY_INTEREST,Minority Interest,73,1,False,VNĐ,0.0
2021-Q3,BS_OFF_BALANCE_SHEET_ITEMS,Off Balance Sheet Items,74,1,True,VNĐ,
2021-Q3,BS_LOAN_GUARANTEES,  ‣ Loan Guarantees,75,2,True,VNĐ,
2021-Q3,BS_FX_COMMITMENTS,  ‣ FX Commitments,76,2,True,VNĐ,0.0
2021-Q3,BS_COMMITMENTS_TO_BUY_FX,    • Commitments to Buy FX,77,3,True,VNĐ,1804266000000.0
2021-Q3,BS_COMMITMENTS_TO_SELL_FX,    • Commitments to Sell FX,78,3,True,VNĐ,2510821000000.0
2021-Q3,BS_SWAP_COMMITMENTS,    • Swap Commitments,79,3,True,VNĐ,119633150000000.0
2021-Q3,BS_FUTURE_COMMITMENTS,    • Future Commitments,80,3,True,VNĐ,0.0
2021-Q3,BS_IRREVOCABLE_LOAN_COMMITMENTS,  ‣ Irrevocable Loan Commitments,81,2,True,VNĐ,0.0
2021-Q3,BS_LC_COMMITMENTS,  ‣ LC Commitments,82,2,True,VNĐ,1823575000000.0
2021-Q3,BS_OTHER_GUARANTEES,  ‣ Other Guarantees,83,2,True,VNĐ,3638719000000.0
2021-Q3,BS_OTHER_COMMITMENTS,  ‣ Other Commitments,84,2,True,VNĐ,9452970000000.0
2021-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,186934447000000.0
2021-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,1095064000000.0
2021-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,2844601000000.0
2021-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,33098224000000.0
2021-Q2,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,32244305000000.0
2021-Q2,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,853919000000.0
2021-Q2,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,0.0
2021-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,9149156000000.0
