date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2023-08-04,0.0005312170359371022,0.026389761166467508,0.9730790217975939,0.2097102103918248,0.6795664628323956,0.11072332677577962
2023-08-07,0.00010250326531912913,0.0033277041740005365,0.9965697925606786,0.20701737269029813,0.6453999407949564,0.1475826865147455
2023-08-08,3.271609671172693e-05,0.00048311822872696515,0.9994841656745597,0.1966408585909604,0.6079292141340606,0.1954299272749789
2023-08-09,0.00019695293126539205,0.010347166513311261,0.9894558805554217,0.17163625447564057,0.583843675976054,0.24452006954830546
2023-08-10,0.0008311375063811907,0.08084297161598719,0.9183258908776297,0.1216863743218597,0.5878800289458911,0.2904335967322493
2023-08-11,0.0015692754621699835,0.158183779836453,0.8402469447013751,0.07230668177215409,0.5952582637700012,0.3324350544578448
2023-08-14,0.0018560614991467075,0.14743995392418136,0.8507039845766698,0.03384210404674637,0.5912739923328937,0.3748839036203599
2023-08-15,0.0002075832563639314,0.007333808496732917,0.9924586082469009,0.01854985799964656,0.5571566521477538,0.42429348985259974
2023-08-16,1.0292747692387728e-06,1.0242948899975802e-07,0.9999988682957395,0.008987444796242241,0.5168462381601027,0.474166317043655
2023-08-17,1.8516573730689758e-06,6.833683459263476e-07,0.9999974649742788,0.00516544651872393,0.47079925775568027,0.5240352957255957
2023-08-18,4.074461826745163e-06,5.184387632660946e-06,0.9999907411505383,0.0035418276796616572,0.42254620110663255,0.5739119712137057
2023-08-21,1.6412648427098652e-07,4.2734847196546844e-10,0.999999835446165,0.0029024430158964684,0.3733374861045811,0.6237600708795223
2023-08-22,5.584555851372158e-05,0.00012885297937519666,0.999815301462109,0.002649427736610174,0.3238927360212647,0.6734578362421252
2023-08-23,0.005339151271968766,0.6622607295618574,0.3324001191661716,0.0027582441526139193,0.30776342310970534,0.6894783327376808
2023-08-24,0.004816023893729758,0.8945213454565526,0.10066263064971559,0.0028509489946262614,0.3033140506200739,0.6938350003852999
2023-08-25,0.004105701944039208,0.9535631858623537,0.042331112193605185,0.0028869245612386076,0.3018114379837882,0.6953016374549733
2023-08-28,0.005973293289774941,0.9649175958204358,0.029109110889787192,0.0028627502224964347,0.30090619789972656,0.6962310518777771
2023-08-29,0.0067297688280868306,0.920854900576999,0.07241533059491215,0.002292249877689485,0.29902689461899956,0.6986808555033109
2023-08-30,0.014071703687046667,0.7348833532688317,0.2510449430441196,0.002490142068133894,0.2938686812715767,0.7036411766602895
2023-08-31,0.053622040746413135,0.7678149250633919,0.17856303419019287,0.005002404789666086,0.31666495615792434,0.6783326390524096
2023-09-05,0.3469185410603651,0.6332883512684595,0.019793107671173222,0.022321770990887523,0.347009885663024,0.6306683433460885
2023-09-06,0.5356514528052153,0.46077855897074155,0.0035699882240411013,0.04909921846788239,0.3698824284028612,0.5810183531292564
2023-09-07,0.4867007232915058,0.5112974362401356,0.002001840468356755,0.07343261882762214,0.39542314430343156,0.5311442368689463
2023-09-12,0.32176624561469735,0.6758732863027859,0.002360468082514845,0.08951108346179379,0.4286994502929054,0.48178946624530083
2023-09-13,0.1600056782926109,0.8365972081845225,0.0033971135228645587,0.09746981050110529,0.4664871621213323,0.4360430273775625
2023-09-14,0.07470812175556026,0.9162985432726952,0.008993334971742407,0.1011267528157748,0.5043929002931445,0.39448034689108075
2023-09-15,0.02013530803690976,0.9268077216457558,0.05305697031733264,0.10204071514266295,0.5433612886792232,0.3545979961781138
2023-09-18,0.008401930866348325,0.774093893653606,0.21750417548004364,0.10245043252316217,0.5816992929370669,0.3158502745397708
2023-09-19,0.0033425262398614586,0.32140053197828883,0.6752569417818477,0.10261750737141678,0.597769314414507,0.2996131782140762
2023-09-20,0.0002990388927566291,0.009054123767438872,0.9906468373398027,0.10263236673318595,0.5982219864344617,0.2991456468323524
2023-09-21,3.748838489144921e-12,5.646157670653609e-32,0.9999999999962494,0.10263216301028205,0.5982217272150799,0.299146109774638
2023-09-22,5.254951062586055e-09,1.1508113697341016e-15,0.999999994745046,0.10263215506670538,0.5982217271937126,0.299146117739582
2023-09-25,2.5109876334872525e-08,5.915657888750986e-13,0.9999999748895304,0.10262936404427352,0.5982152845447734,0.29915535141095306
2023-09-26,1.5188032235889992e-09,5.359385225525091e-18,0.9999999984811951,0.10236240655661524,0.5651022480666805,0.3325353453767043
2023-09-27,2.8031615634150006e-07,2.7192814357099385e-09,0.9999997169645605,0.10212161937773656,0.5203761809298169,0.37750219969244664
2023-09-28,1.915113170887691e-07,4.746279604668941e-10,0.9999998080140534,0.10191634385610045,0.4726980216604304,0.4253856344834691
2023-09-29,0.0002903907513607451,0.01230279924593426,0.9874068100027033,0.10163219872917975,0.42506728183170517,0.473300519439115
2023-10-02,3.0585869568484106e-05,0.0003825740208630026,0.9995868401095669,0.10129723958125382,0.37904366550389834,0.5196590949148479
2023-10-03,2.5204742312793083e-05,0.0002709810244393463,0.9997038142332462,0.10059491463401711,0.3423130468916787,0.5570920384743042
2023-10-04,3.09239299289421e-05,0.00040160917357821884,0.9995674668964911,0.09791535879319291,0.3039423810971879,0.5981422601096192
2023-10-05,4.2524934588387394e-05,0.0007537225120210459,0.9992037525533889,0.08057155798690405,0.2723156496593659,0.6471127923537301
2023-10-06,0.00011794626152024022,0.004414212854461332,0.995467840884017,0.05379488265971924,0.24949743235355185,0.6967076849867289
2023-10-09,0.0007499802673209403,0.05774205523387807,0.9415079644987995,0.02949734550850995,0.22681966330323894,0.7436829911882511
2023-10-10,0.0015558469005909773,0.0851558572773671,0.9132882958220403,0.013486825572804605,0.19728379185196795,0.7892293825752275
2023-10-11,2.4402326590264135e-05,0.00010389026957068607,0.9998717074038375,0.005487761774503558,0.15545912595622022,0.8390531122692763
2023-10-12,4.646091442149441e-05,0.0008268659547813087,0.9991266731307957,0.001754678732446614,0.10968554209032445,0.8885597791772288
2023-10-13,2.82238510374118e-05,0.00012174899184061314,0.9998500271571206,0.0007493245231529949,0.06335124345762864,0.9358994320192183
2023-10-16,0.0024032847922479533,0.028691134821935867,0.9689055803858148,0.0004493922194479757,0.026081105516045075,0.973469502264507
2023-10-17,0.014778827120035299,0.013692202443209674,0.9715289704367536,0.0010212072634566687,0.010695689039291092,0.9882831036972523
2023-10-18,0.8067810200727078,0.1339224360127466,0.0592965439145445,0.04134530632245429,0.016939104651556493,0.9417155890259892
2023-10-19,0.9753309828532427,0.022564062270254377,0.002104954876501887,0.09011185546492906,0.01806730776506921,0.8918208367700017
2023-10-20,0.9999613145041303,2.5657641921070832e-05,1.3027853947563194e-05,0.1401099209273881,0.018068590647165202,0.8418214884254467
2023-10-23,0.9999787995893722,1.5247538422596916e-05,5.952872203985766e-06,0.19010885965136298,0.018069353024056756,0.7918217873245803
2023-10-24,0.9999996062428889,2.870793989532092e-09,3.90886315993146e-07,0.24010883988756732,0.018069353167596454,0.7418218069448362
2023-10-25,0.999999778918497,3.091641098739096e-10,2.2077233748492855e-07,0.2901088148176844,0.018069353047090585,0.691821832135225
2023-10-26,0.9999830930465988,8.141622475094894e-06,8.765330924552448e-06,0.3401079598944486,0.018069760104482947,0.6418222800010684
2023-10-27,0.8902278904558248,0.10867348859897664,0.0010986209451969067,0.3846048348796719,0.022888294572135072,0.5925068705481931
2023-10-30,0.8808194138969583,0.1179827726071383,0.001197813495901695,0.4286442762810414,0.028768304501448842,0.5425874192175097
2023-10-31,0.9844591852234533,0.015337056002819333,0.00020375877372557011,0.4778659753050985,0.02952160825036784,0.49261241644453363
2023-11-01,0.9955632704781711,0.004352344276799433,8.438524502784273e-05,0.5276425926325107,0.0297191450055289,0.44263826236196047
2023-11-02,0.9949853184833981,0.004919676902076409,9.500461452376561e-05,0.5773897323099512,0.029927442725031672,0.39268282496501705
2023-11-03,0.9906142995392324,0.00924221675442887,0.00014348370633702538,0.626914549973837,0.030168842920030057,0.3429166071061331
2023-11-06,0.9866846087142723,0.01311510795390153,0.000200283331824286,0.6762112813961846,0.027937495556031224,0.2958512230477842
2023-11-07,0.9985645636528052,0.001389640562984593,4.579578420837304e-05,0.7260617172337953,0.023749184720312087,0.25018909804589257
2023-11-08,0.9999149079301638,7.370667422196583e-05,1.1385395612428754e-05,0.7760562425139742,0.023747675540544654,0.20019608194548125
2023-11-09,0.9999994145204533,1.1604981060025014e-08,5.738745639437062e-07,0.8260538901942759,0.02370633282305464,0.15023977698266955
2023-11-10,0.9999990202352169,5.328675755763837e-08,9.264780236806735e-07,0.8760524300134849,0.023700248037800492,0.10024732194871465
2023-11-13,0.9966236209975401,0.003297769428181698,7.860957427608867e-05,0.9257634468237497,0.022430579768112784,0.051805973408137654
2023-11-14,0.9500308019466381,0.049504755280649376,0.00046444277271049625,0.9725260455650799,0.024221207409984766,0.0032527470249354086
2023-11-15,0.9283643271014149,0.07113126392134328,0.0005044089772398264,0.9786052109165153,0.021081648805414598,0.0003131402780701703
2023-11-16,0.8398988563301479,0.15891766757799927,0.0011834760918508097,0.9718336045903605,0.02789932907080185,0.0002670663388376163
2023-11-17,0.8389781635991053,0.15951552582532805,0.001506310575564669,0.9637844470451092,0.03587382247997222,0.00034173047491847173
2023-11-20,0.9831446505365151,0.01662520939843989,0.00023014006504308544,0.9629427395924665,0.03670432057297309,0.0003529398345604268
2023-11-21,0.9983742255712522,0.001577347709725222,4.84267190206738e-05,0.9628614705588846,0.03678318781491965,0.0003553416261956609
2023-11-22,0.9963903430211345,0.0035246627252833104,8.499425358052738e-05,0.9626809987640165,0.03695942093572561,0.000359580300257813
2023-11-23,0.9996267894139522,0.00034996634541085156,2.324424063528937e-05,0.9626631835823841,0.03697651217187239,0.0003603042457433498
2023-11-24,0.9999167844919427,7.044601374341953e-05,1.276949431217992e-05,0.9681476282841901,0.03154636004261074,0.00030601167319911345
2023-11-27,0.9708436951767047,0.02882948487854338,0.00032681994475003526,0.9726488423481776,0.027088695656180977,0.0002624619956415304
2023-11-28,0.8616235845863677,0.13715008541570997,0.001226329997920389,0.9665070623163231,0.033179347126825506,0.00031359055685127135
2023-11-29,0.4295307091370804,0.5651305823192709,0.005338708543646475,0.9382054342492686,0.06121825902894914,0.0005763067217822034
2023-11-30,0.36820334253175085,0.6275729156151083,0.004223741853138734,0.9068663354516862,0.0923509209646008,0.0007827435837129523
2023-12-01,0.4798654945205278,0.516115168687206,0.004019336792264095,0.881328895200751,0.1176945685612397,0.0009765362380093063
2023-12-04,0.9553801748448179,0.043393689825327986,0.0012261353298520087,0.8797636735072784,0.11920849765481105,0.0010278288379106924
2023-12-05,0.5929021884669053,0.4044889619576335,0.0026088495754590336,0.8594805547479832,0.13936346372454353,0.0011559815274732258
2023-12-06,0.21519546577542262,0.7808524148121978,0.003952119412377145,0.8202445826402462,0.17840239913144237,0.0013530182283114619
2023-12-07,0.09354374720260031,0.9024769948089988,0.00397925798839858,0.7749217992743535,0.22352624829164336,0.0015519524340031942
2023-12-08,0.021237054225332504,0.9663755409619645,0.012387404812700552,0.7259837009738591,0.2718450226754039,0.002171276350737039
2023-12-11,0.006318233598896636,0.951614975691648,0.042066790709452934,0.6764684316039269,0.31926088298857724,0.004270685407495886
2023-12-12,0.004841021304934058,0.9689968997818869,0.026162078913176706,0.6292089425718416,0.3652354902136392,0.005555567214519199
2023-12-13,0.012290609616864054,0.9800942076336618,0.007615182749471646,0.583405256697614,0.41068363739925523,0.0059111059031307905
2023-12-14,0.04415846336905814,0.9529116370661052,0.0029298995648345824,0.5436182370495594,0.45038333587366053,0.005998427076779978
2023-12-15,0.0989146966804506,0.8985459095467733,0.0025393937727738658,0.5066150637036265,0.48733485505973295,0.00605008123664044
2023-12-18,0.05624008525044433,0.9412546005939465,0.0025053141556070054,0.4602698354393229,0.5335663246195084,0.006163839941168636
2023-12-19,0.045568150354661066,0.9509580109171087,0.003473838728227849,0.4126295316784933,0.5810353577798778,0.006335110541628995
2023-12-20,0.03079462470393795,0.9557099875010389,0.013495387795021074,0.36434974576263335,0.6286446240186656,0.007005630218701024
2023-12-21,0.0072787121164846254,0.8974134946173996,0.09530779326611366,0.3147323418977599,0.6734978004322651,0.011769857669974952
2023-12-22,0.003530295171880602,0.890929101898049,0.10554060293006828,0.2649130174317567,0.7180407332264805,0.01704624934176277
2023-12-25,0.0030663846088397674,0.887487833001454,0.10944578238970398,0.21652415190336335,0.7609736506326262,0.022502197464010484
2023-12-26,0.003437449462579184,0.8706400020317882,0.12592254850563067,0.17361484514717382,0.7976481464634302,0.02873700838939601
2023-12-27,0.005359839307538692,0.8099471903768762,0.18469297031558324,0.15240630165569666,0.8098889768663105,0.037704721477992864
2023-12-28,0.01252640913373555,0.9238291013837603,0.06364448948250226,0.13462245498579586,0.8247017861547431,0.04067575885946105
2023-12-29,0.05120573705833538,0.9202562354041169,0.028538027537545967,0.11318946711268621,0.8449088394905887,0.041901693396725136
2024-01-02,0.268640784086554,0.7111289659688479,0.02023024994459652,0.07885249757477295,0.8782956032977647,0.04285189912746237
2024-01-03,0.10363834784955743,0.8388889360862419,0.057472716064198945,0.05438930554390548,0.9000156020041952,0.04559509245189938
2024-01-04,0.02113661426123498,0.6780855438893525,0.3007778418494109,0.04468636296819608,0.8948772584580529,0.060436378573751094
2024-01-05,0.0035890962295672462,0.25419372071123264,0.7422171830591986,0.04018863041954441,0.8624630947531644,0.09734827482729116
2024-01-08,0.0009630546950621907,0.07155662981533506,0.9274803154896013,0.03917493044303089,0.8177221491958329,0.14310292036113625
2024-01-09,3.226022939382974e-05,0.00025013894272069747,0.999717600827884,0.038860631774555746,0.7701539073583864,0.19098546086705792
2024-01-10,0.00022097224769159122,0.010892318365029942,0.9888867093872771,0.03862962932169362,0.7222486782875434,0.23912169239076306
2024-01-11,0.0002555388011709379,0.014198156327999204,0.9855463048708285,0.038027875780908965,0.6739538757222601,0.28801824849683094
2024-01-12,0.00023857880772449924,0.011744672090445555,0.9880167491018285,0.035831881552842275,0.626895527473477,0.33727259097368073
2024-01-15,8.678823329897705e-06,2.6315343954195693e-05,0.9999650058327144,0.030886580659986236,0.5819695477633359,0.38714387157667784
2024-01-16,8.691174842170439e-06,2.9106467284409547e-05,0.999962202357872,0.02807501095620612,0.5349082730570028,0.4370167159867911
2024-01-17,5.9388724092604e-05,0.0009280385474833303,0.9990125727284228,0.02579957287467769,0.48740677443852143,0.48679365268680097
2024-01-18,0.0012930618351414212,0.09399192822122816,0.9047150099436291,0.024324494731237857,0.4443208714745307,0.5313546337942314
2024-01-19,0.001305807084154414,0.09308077358895481,0.9056134193268894,0.02402584947962135,0.4041042354231084,0.5718699150972703
2024-01-22,0.00012995476653518954,0.0037805514518749633,0.9960894937815886,0.023855832459354076,0.3597468079007996,0.6163973596398463
2024-01-23,4.0666974013732285e-05,0.0006666622802719484,0.999292670745713,0.023704546577612774,0.3154057493647404,0.6608897040576468
2024-01-24,2.8062137703173066e-05,0.00033786427750646096,0.9996340735847891,0.02353407721136897,0.2718906424770263,0.7045752803116048
2024-01-25,7.141404893082593e-07,2.9373283557884892e-08,0.9999992564862258,0.0232661209530165,0.23139328442684656,0.7453405946201369
2024-01-26,0.00028700548437742793,1.1500814909939921e-05,0.9997014937007112,0.022654150770548595,0.18520240439840396,0.7921434448310475
2024-01-29,0.38196311590734916,0.4411999002528746,0.1768369838397746,0.039192019712999314,0.16124958764084182,0.7995583926461589
2024-01-31,0.8942223422209721,0.09801107309114829,0.007766584687877714,0.07047109761972026,0.1305936929969568,0.798935209383323
2024-02-01,0.999968265466713,1.2363849000061524e-05,1.9370684284804905e-05,0.1152875935005781,0.08864986438509463,0.7960625421143273
2024-02-02,0.9984953425968265,0.001419220103225047,8.543729994619612e-05,0.16415552991735777,0.054816548195788226,0.781027921886854
2024-02-05,0.95306670320115,0.04375680305705446,0.0031764937417933753,0.21162941026593696,0.044294702313079304,0.7440758874209836
2024-02-07,0.9051062724825512,0.061009362248266065,0.03388436526918055,0.2568365711553115,0.043767338934725855,0.6993960899099626
2024-02-19,0.032826993107182005,0.04002700659319788,0.9271460002996177,0.25847630779920094,0.04575618231724972,0.6957675098835493
2024-02-22,0.0006012515929524049,0.001897512322145336,0.9975012360848998,0.25849532176646395,0.045306442015105496,0.6961982362184306
2024-02-23,2.24622304450974e-05,0.00013583282234457805,0.9998417049472078,0.2584836679379277,0.04460332583982276,0.6969130062222495
2024-02-26,6.954285407228225e-06,1.8056789126090364e-05,0.9999749889254642,0.2584720867118119,0.04401699507475679,0.6975109182134314
2024-02-27,7.366038831610949e-09,4.289258279367728e-15,0.9999999926339546,0.2584716531389473,0.0440156793075593,0.6975126675534934
2024-02-28,2.7465232728110643e-05,0.00034227393435468025,0.9996302608329148,0.25847259184184157,0.0440313376809128,0.6974960704772456
2024-02-29,0.00027487563243021546,0.015672066159798208,0.9840530582077693,0.2584833661872585,0.044768539061528556,0.696748094751213
2024-03-01,0.0009549135121150856,0.04673890674370815,0.9523061797441745,0.2584664587711072,0.04240588798765255,0.6991276532412403
2024-03-04,0.00011443872215423419,0.003394409342187089,0.9964911519356562,0.2584068903530072,0.03792156977531416,0.7036715398716787
2024-03-05,0.00013125506680980805,0.0018084776587638752,0.9980602672744238,0.2584069553680209,0.037822966085658605,0.7037700785463205
2024-03-06,0.00461299619978147,0.05347913516614836,0.9419078686340677,0.2586355718293094,0.04046358972995245,0.7009008384407381
2024-03-07,0.1082549182269185,0.37615610111184383,0.5155889806612352,0.26404691463377017,0.059254501571669345,0.6766985837945606
2024-03-08,0.08250766227901926,0.3960781228661664,0.5214142148548119,0.2681722620406967,0.07905840624631354,0.6527693317129898
2024-03-11,5.412458046885773e-08,2.1264096701371115e-17,0.9999999458754172,0.26815791447270687,0.07905783120556804,0.652784254321725
2024-03-12,9.790552948483184e-07,1.174656337246731e-07,0.9999989034790692,0.2490598076301041,0.05699784206620595,0.69394235030369
2024-03-13,5.463959477649467e-06,1.051863118207516e-05,0.9999840174093381,0.20434896371702926,0.05209781434320763,0.7435532219397631
2024-03-14,9.856968744265963e-07,1.1956667134262633e-07,0.9999988947364521,0.15435059972853726,0.052097202129091205,0.7935521981423715
2024-03-15,9.536980249360859e-07,5.0371938134294694e-08,0.9999989959300348,0.10442588028359703,0.052026243642526844,0.8435478760738762
2024-03-18,0.000504031296858332,0.03373015144889548,0.9657658172542439,0.056797746688382326,0.05152491106211891,0.8916773422494988
2024-03-19,0.0006602204874269603,0.04048915237741467,0.958850627135156,0.01157544408862601,0.05049890056857634,0.9379256553427977
2024-03-20,5.0033126732578316e-05,0.0008337370156221894,0.9991162298576428,0.009936596089603534,0.04853923708969753,0.941524166820699
2024-03-21,2.2044773706718787e-05,7.045922544416782e-05,0.9999074960008466,0.009907635748641251,0.04844788443486248,0.9416444798164963
2024-03-22,0.0017699167543618578,0.13910591599127964,0.8591241672543561,0.00999500847483709,0.05539638859330925,0.9346086029318537
2024-03-25,0.009004001209283005,0.6360586774768932,0.3549373213138216,0.01044486082103088,0.08719841962769768,0.9023567195512715
2024-03-26,0.034406424821607204,0.8826599167392108,0.08293365843917966,0.012165181693809302,0.1313314154646581,0.8565034028415326
2024-03-27,0.1053920105193268,0.8572245742784218,0.03738341520224904,0.01743340895813925,0.17417553048186157,0.8083910605599992
2024-03-28,0.5507350222456193,0.44431387295457214,0.004951104799806373,0.044956416288798776,0.1956076208216003,0.759435962889601
2024-03-29,0.850747589874676,0.14807331392652973,0.001179096198792049,0.08744605010692692,0.20067434118074143,0.7118796087123317
2024-04-01,0.9904029867090637,0.00943554279502797,0.0001614704959061248,0.1369604775062725,0.20097639785338345,0.662063124640344
2024-04-02,0.9999323277289726,5.693499397199934e-05,1.0737277053315276e-05,0.18695053113938076,0.20088882072014386,0.6121606481404753
2024-04-03,0.9927248356981643,0.007149011189944583,0.00012615311188904132,0.23635612311430002,0.19857231452133364,0.5650715623643663
2024-04-04,0.9365411664879694,0.06282313151183248,0.0006357020001958854,0.27777043552735264,0.18290566604133304,0.5393238984313143
2024-04-05,0.9323246795835356,0.06695855640599128,0.000716764010471072,0.32026128639257856,0.16644968771832425,0.5132890258890972
2024-04-08,0.9997772262139591,0.00020039498220772315,2.2378803831277245e-05,0.37025014499704756,0.16645970746743463,0.46329014753551784
2024-04-09,0.9999290027246567,6.0505446568697424e-05,1.0491828772709165e-05,0.4202465461805158,0.16646272686648136,0.41329072695300284
2024-04-10,0.9999831131985372,1.1475832303412367e-05,5.410969157575987e-06,0.4702454286424689,0.16646277472653745,0.3632917966309937
2024-04-11,0.9990756355797726,0.0008866498505498257,3.771456967580833e-05,0.5201991611366138,0.16650710124073134,0.31329373762265483
2024-04-12,0.9999900143226865,5.812318135352961e-06,4.1733591764168095e-06,0.570198614167847,0.1665073893380412,0.2632939964941118
2024-04-15,0.999996285469672,7.375142223635003e-07,2.977016104029452e-06,0.6201732268764878,0.16482091864130752,0.21500585448220458
2024-04-16,0.9731136089807306,0.025987974944161937,0.0008984160751057908,0.6687958963011531,0.16409585976964491,0.16710824392920204
2024-04-17,0.6199579348134076,0.3543736623873951,0.025668402799195883,0.6997912913854868,0.1817728560382336,0.11843585257627956
2024-04-19,0.36558752482397866,0.45009623743652066,0.18431623773949904,0.7180695653880005,0.20427414494878746,0.0776562896632121
2024-04-22,0.4123520512363895,0.27832773765620245,0.3093202111074065,0.7385986721121018,0.2112352360320336,0.050166091855864556
2024-04-23,0.9417009984092521,0.048536873902577625,0.009762127688168913,0.7852335219721003,0.18185914585331772,0.03290733217458188
2024-04-24,0.999935326367578,3.222748482149747e-05,3.2446147599274485e-05,0.833509967049399,0.1377277613905982,0.02876227156000286
2024-04-25,0.9999898351644615,5.107921215261998e-06,5.056914321953724e-06,0.8782398582816557,0.09486678807273778,0.0268933536456065
2024-04-26,0.9994118116717455,0.00010389026387292469,0.00048429806438014935,0.9006736977529621,0.07265628893820276,0.026670013308835182
2024-05-02,0.24248626422081757,0.4937048125301678,0.26380892324901334,0.870260631470269,0.0899378638683847,0.03980150466134627
2024-05-03,0.023090308677773643,0.23490329206352487,0.7420063992587003,0.8218949975687043,0.10121125133180955,0.07689375109948603
2024-05-07,1.9026900639794664e-05,1.828467945538367e-06,0.9999791446314137,0.7718993325272876,0.10120849600550823,0.12689217146720413
2024-05-08,0.00018573676143682287,0.004808011988472794,0.9950062512500893,0.7222723775804512,0.10109144604543463,0.17663617637411422
2024-05-09,0.002747845693438456,0.2701632217162026,0.7270889325903579,0.6755827115407245,0.11145845055565316,0.21295883790362238
2024-05-10,0.008648969442408356,0.6099709867459652,0.38138004381162544,0.629398926033668,0.13860907207265188,0.23199200189368005
2024-05-13,0.04421431647840429,0.9058304653545579,0.04995521816703701,0.5816207805468901,0.18389057559126945,0.23448864386184035
2024-05-14,0.025879938244225374,0.9648852536747832,0.00923480808099075,0.5329183273228685,0.23213181300268027,0.23494985967445128
2024-05-15,0.02618146007867104,0.9700835723151303,0.0037349676061981,0.48422824466687514,0.28063541782682166,0.23513633750630328
2024-05-16,0.04244650167650377,0.9523386799504057,0.005214818373090284,0.43639678797171155,0.3282080193318144,0.235395192696474
2024-05-17,0.1707674643909997,0.8259159418193234,0.0033165937896768123,0.3949356604751272,0.3695035258068738,0.235560813717999
2024-05-20,0.46181869113955043,0.5356147134255295,0.0025665954349197843,0.368026780758621,0.3962842246024393,0.23568899463893975
2024-05-21,0.8400041148002902,0.15887231301686602,0.001123572182843344,0.361371306049599,0.40292844150607443,0.23570025244432666
2024-05-22,0.999858371960801,0.0001180222286501318,2.3605810548665115e-05,0.3803663279069686,0.3852156594981371,0.2344180125948942
2024-05-23,0.9999992070599544,8.247735936581451e-09,7.846923093904985e-07,0.4120869120187674,0.3627108480386979,0.22520223994253477
2024-05-24,0.9985513687068243,0.0005585876041166379,0.0008900436890589582,0.44139687789228915,0.34882239053609354,0.2097807315716174
2024-05-27,0.22550774588123534,0.5096766305517433,0.2648156235670215,0.4055872152658882,0.3718793783685518,0.22253340636555996
2024-05-28,0.025592388014240484,0.2859982926842929,0.6884093193014668,0.3568700683482213,0.38617768162852534,0.25695225002325334
2024-05-29,0.0012795691294732328,0.0167618598242162,0.9819585710463108,0.3069345550464719,0.38701551922367544,0.30604992572985285
2024-05-30,0.002180014086273954,0.14958587239132348,0.8482341135224027,0.25707296516719824,0.39448961833004786,0.3484374165027539
2024-05-31,0.009793920970555616,0.3391200117435865,0.651086067285858,0.2454383480046851,0.3867603782907188,0.36780127370459614
2024-06-04,0.0971152443404819,0.8004002625364555,0.10248449312306289,0.2491395947878205,0.4150352268143653,0.3358251783978143
2024-06-05,0.18767151599451173,0.781893625937064,0.030434858068424428,0.2585222192425141,0.45412981668782126,0.28734796406966473
2024-06-06,0.031532470640574524,0.9364607828877457,0.03200674647167997,0.260089555936471,0.5007124552327848,0.23919798883074417
2024-06-07,0.00964268505775289,0.9770212476318978,0.013336067310349684,0.2604342979046867,0.5360553565285696,0.20351034556674377
2024-06-10,0.0109003871704599,0.9844172828638027,0.004682329965737713,0.26054686879108924,0.5547776713344614,0.18467545987444942
2024-06-11,0.010362372665967437,0.9817048118600764,0.00793281547395645,0.2588542716004673,0.5585713886597372,0.18257433973979537
2024-06-12,0.004037682243625265,0.9531039842291849,0.04285833352719014,0.25776215880043735,0.5579823251874573,0.18425551601210532
2024-06-13,0.003184880649613588,0.9249803010862334,0.07183481826415314,0.25661232982898446,0.5557271616260124,0.18766050854500302
2024-06-14,0.003500702400178404,0.917953825103588,0.07854547249623395,0.2546650398651682,0.5540079188836716,0.19132704125116026
2024-06-17,0.0033115628087061525,0.8483840355777138,0.14830440161358055,0.24629224478605352,0.5551313235715911,0.19857643164235544
2024-06-18,0.003076647596018108,0.7307917205483703,0.26613163185561217,0.2233551426088769,0.5648901739277331,0.21175468346339
2024-06-19,0.0028718478590749863,0.6180066666542392,0.3791214854866863,0.18149852926181614,0.5878468916096018,0.2306545791285822
2024-06-20,0.0026368951656412305,0.49168960227738273,0.5056735025569764,0.13163745542205812,0.6124254706120383,0.25593707396590354
2024-06-21,0.0025271509771845886,0.35535700276893584,0.6421158462538799,0.08176385261791964,0.6301933203380984,0.28804282704398204
2024-06-24,0.001275566838969964,0.1409617088618631,0.8577627242991672,0.03190006252452695,0.6372134764009857,0.3308864610744875
2024-06-25,0.0010429660711036173,0.07978422308905042,0.9191728108398463,0.020676823534020356,0.615718856027851,0.3636043204381286
2024-06-26,0.0033226871467395575,0.4164207945809658,0.5802565182722949,0.01956333849064532,0.6222399811226846,0.35819668038667013
2024-06-27,0.0047071575482217284,0.5783475910955873,0.41694525135619115,0.019734717911582735,0.650319267686253,0.32994601440216403
2024-06-28,0.01831472863120543,0.9190687701304479,0.06261650123834697,0.02054145363882931,0.6887934125732093,0.2906651337879613
2024-07-01,0.01904779043455482,0.9617016573031127,0.019250552262332542,0.021004147112029276,0.7199224948511858,0.25907335803678505
2024-07-02,0.05967571284728169,0.9314754571494216,0.008848830003296506,0.019132170537369268,0.7264762545818341,0.2543915748807968
2024-07-03,0.27115174663020947,0.7233146657795035,0.005533587590286977,0.023306182069154153,0.723547306573956,0.25314651135688987
2024-07-04,0.9625148704692804,0.0368876568798823,0.0005974726508371752,0.06985530206058944,0.678568650273563,0.25157604766584774
2024-07-05,0.9988299498294464,0.001125239638312301,4.4810532241301426e-05,0.11931466529917412,0.6297738498738836,0.25091148482694237
2024-07-08,0.999781610674498,0.00020048967284969755,1.7899652652214932e-05,0.168758726474376,0.580563010214336,0.2506782633112881
2024-07-09,0.9999900405668343,5.753142315565123e-06,4.206290850012318e-06,0.21824010986941933,0.5314780572784479,0.25028183285213274
2024-07-10,0.9987521761420712,0.0012033756131104526,4.444824481808937e-05,0.2679758345643416,0.4838830268476442,0.24814113858801412
2024-07-11,0.9776721889651213,0.022006278906271593,0.0003215321286067639,0.316700199980117,0.4387343257386462,0.24456547428123682
