date,P_Excess,P_Neutral,P_Stress,Regime
2020-12-29,0.3013492738032463,0.6861541969425888,0.012496529254161249,Neutral
2020-12-30,0.9914556325625052,0.007920942962763971,0.0006234244747274485,Excess
2020-12-31,0.9998955376038194,6.560276340710118e-05,3.8859632770383185e-05,Excess
2021-01-01,0.9999735614822173,5.381436752865529e-06,2.1057081026679254e-05,Excess
2021-01-04,0.9952116389963915,0.004652374291267216,0.00013598671233801366,Excess
2021-01-05,0.998189242557022,0.001574646361362459,0.0002361110816123486,Excess
2021-01-06,0.9377935958627357,0.06053677672138791,0.0016696274158732535,Excess
2021-01-07,0.7476609425243327,0.24742269285437632,0.0049163646212882165,Excess
2021-01-08,0.5063985772857482,0.4767644400251968,0.016836982689052253,Excess
2021-01-11,0.16372986366943829,0.7390181262366718,0.09725201009388723,Neutral
2021-01-12,0.016951195004487773,0.5617404954888375,0.4213083095066719,Neutral
2021-01-13,0.004111329946575871,0.6113696223129413,0.3845190477404802,Neutral
2021-01-14,0.0026245098183688077,0.6199641020450752,0.37741138813655356,Neutral
2021-01-15,0.0024398704103688455,0.6781615293078231,0.3193986002818054,Neutral
2021-01-18,0.0025034501510593703,0.7723152981091662,0.22518125173977188,Neutral
2021-01-19,0.0026585777183279822,0.8615007171802483,0.13584070510142107,Neutral
2021-01-20,0.0027966380445387656,0.9078947960990749,0.0893085658563838,Neutral
2021-01-21,0.0030103366045184225,0.9529385403208988,0.044051123074580166,Neutral
2021-01-22,0.004809010487485866,0.9845111795922765,0.010679809920234744,Neutral
2021-01-25,0.005816389093741098,0.987110939234506,0.007072671671750208,Neutral
2021-01-26,0.02182840711316253,0.9740327936575861,0.0041387992292485085,Neutral
2021-01-27,0.014267565383271131,0.9791257269108955,0.006606707705830308,Neutral
2021-01-28,0.011896826640923919,0.9589501330747671,0.029153040284306084,Neutral
2021-01-29,0.03457600890987192,0.8302495238512492,0.1351744672388759,Neutral
2021-02-01,0.1552808276913231,0.8210455535793489,0.023673618729324854,Neutral
2021-02-02,0.9999316586316686,2.1039879005629568e-20,6.834136832831185e-05,Excess
2021-02-03,0.9997344683436521,0.00021333252692851875,5.219912941617057e-05,Excess
2021-02-04,0.9943516245567868,0.005426594724212472,0.00022178071899736263,Excess
2021-02-05,0.9671798718263384,0.03245739651035179,0.000362731663306653,Excess
2021-02-08,0.9999728079083522,1.8596557967251425e-10,2.7191905679080232e-05,Excess
2021-02-09,0.9373727756036322,0.06188001418334511,0.000747210213019579,Excess
2021-02-10,0.9523329104020533,0.04712649829958679,0.0005405912983569475,Excess
2021-02-11,0.9644987733685959,0.034662210127282676,0.000839016504118409,Excess
2021-02-12,0.9926215228924563,0.00319529815772835,0.0041831789498126696,Excess
2021-02-17,0.13613681025826443,0.7401958997473296,0.12366728999440348,Neutral
2021-02-18,0.026619188763990137,0.7896521913085892,0.18372861992741799,Neutral
2021-02-19,0.019665307281108328,0.6911664822261612,0.28916821049272784,Neutral
2021-02-22,5.0985521516396755e-11,6.95985388540482e-23,0.9999999999490117,Stress
2021-02-23,5.695250302213289e-12,8.88441058401295e-24,0.999999999994302,Stress
2021-02-24,0.002869216666381162,0.654995962475984,0.3421348208576319,Neutral
2021-02-25,0.013224704417357173,0.8606128314013002,0.12616246418133956,Neutral
2021-02-26,0.02464778950959137,0.8399474800771004,0.13540473041330514,Neutral
2021-03-01,0.006055134380822556,0.5732696874161362,0.4206751782030381,Neutral
2021-03-02,0.006155833973849811,0.4615666165874331,0.532277549438714,Stress
2021-03-03,0.0010766514351063787,0.04464387789437462,0.954279470670516,Stress
2021-03-04,0.0004136212393393167,0.024769656180576548,0.974816722580081,Stress
2021-03-05,4.190311855764544e-05,0.0007941720238494607,0.9991639248575896,Stress
2021-03-08,1.2821103163549382e-05,0.0002061571044595857,0.9997810217923737,Stress
2021-03-09,5.444722384783018e-06,4.217775968993792e-05,0.9999523775179221,Stress
2021-03-10,2.7412121572136135e-05,0.0009642656891783809,0.9990083221892463,Stress
2021-03-11,0.0001283659231470082,0.006972886592581804,0.992898747484268,Stress
2021-03-12,0.0028171054299991503,0.7832547786894501,0.21392811588054741,Neutral
2021-03-15,0.005117593027050537,0.9533321266573014,0.04155028031564479,Neutral
2021-03-16,0.014173513990777976,0.9780107610650401,0.0078157249441784,Neutral
2021-03-17,0.024786602386257545,0.9717642625646442,0.003449135049094566,Neutral
2021-03-18,0.035340373134968336,0.9612926119240816,0.003367014940946774,Neutral
2021-03-19,0.015030618495898679,0.9814467913482935,0.0035225901558043667,Neutral
2021-03-22,0.023700776179809313,0.9732239914258494,0.003075232394337902,Neutral
2021-03-23,0.050565176982191304,0.9443626041340412,0.0050722188837637305,Neutral
2021-03-24,0.029384596442514222,0.9572608713855779,0.013354532171904037,Neutral
2021-03-25,0.009685487227334973,0.9137265603944723,0.07658795237818897,Neutral
2021-03-26,0.004357266862744544,0.7013506157184597,0.29429211741879213,Neutral
2021-03-29,0.0035469074659197626,0.6616550420138669,0.33479805052020956,Neutral
2021-03-30,0.0031409927181867353,0.5480663241585834,0.4487926831232263,Neutral
2021-03-31,0.0036578928319256285,0.6336240177216411,0.36271808944642947,Neutral
2021-04-01,0.012559081346470689,0.8959093459992122,0.09153157265431323,Neutral
2021-04-02,0.08586713758738296,0.9006308615243916,0.013502000888221535,Neutral
2021-04-05,0.3221100563283945,0.6747530664817339,0.0031368771898678113,Neutral
2021-04-06,0.6927225496526415,0.3060340451355292,0.0012434052118256579,Excess
2021-04-07,0.9866816738412648,0.013040756636181542,0.0002775695225498766,Excess
2021-04-08,0.9995324919458729,0.0004142520793248285,5.325597479889836e-05,Excess
2021-04-09,0.9998777195645447,8.87332243167374e-05,3.3547211135289633e-05,Excess
2021-04-12,0.9989075701341402,0.0010249254295413076,6.750443631507251e-05,Excess
2021-04-13,0.9993602397006771,0.0005742897726877251,6.547052663153904e-05,Excess
2021-04-14,0.99483841628618,0.005030302407996226,0.00013128130582009862,Excess
2021-04-15,0.998527984376361,0.0013908898535823088,8.112577005289743e-05,Excess
2021-04-16,0.9976560656467591,0.0022535042683400593,9.043008489737271e-05,Excess
2021-04-19,0.9995534069488244,0.00039730928491019335,4.928376626202467e-05,Excess
2021-04-20,0.9997663957960652,0.00019518418843986204,3.842001549153442e-05,Excess
2021-04-21,0.999992149685093,1.7275829829872683e-09,7.848587320430401e-06,Excess
2021-04-22,0.9933891089282019,0.006446271020705486,0.00016462005108890248,Excess
2021-04-23,0.992001490992151,0.007831272600024643,0.000167236407820775,Excess
2021-04-26,0.996191265445801,0.0036896337674023135,0.00011910078679299429,Excess
2021-04-27,0.996709667943153,0.00318851182977181,0.00010182022707158218,Excess
2021-04-28,0.9999313803471496,3.9348066602376124e-05,2.92715862445217e-05,Excess
2021-04-29,0.9983733430362677,0.0015295536365135796,9.710332721528469e-05,Excess
2021-04-30,0.9984582929976179,0.001085211250456632,0.00045649575192198004,Excess
2021-05-03,0.7816695707974036,0.21343019459574722,0.004900234606845744,Excess
2021-05-04,0.16612287686816546,0.8245536276169005,0.009323495514930603,Neutral
2021-05-05,0.038606333812068634,0.9544321030293909,0.006961563158537414,Neutral
2021-05-06,0.01898123580711613,0.9705118653024812,0.010506898890399598,Neutral
2021-05-07,0.0422216629606808,0.9245721288380441,0.033206208201271764,Neutral
2021-05-10,0.24445570775397757,0.7502252096852761,0.005319082560742695,Neutral
2021-05-11,0.9791828162583645,0.019944300561951765,0.0008728831796801117,Excess
2021-05-12,0.9884226098567174,0.010765288074510103,0.0008121020687686752,Excess
2021-05-13,0.8445382173643557,0.15246668686818612,0.0029950957674541945,Excess
2021-05-14,0.60753191100562,0.3857457960927926,0.0067222929015836475,Excess
2021-05-17,0.43621197394300276,0.5408769673941652,0.022911058662828332,Neutral
2021-05-18,0.3193806536134661,0.5579091782916524,0.1227101680948778,Neutral
2021-05-19,0.4681034066521029,0.5180498282082839,0.01384676513960931,Neutral
2021-05-20,0.971495045050512,0.02743592396254866,0.001069030986935769,Excess
2021-05-21,0.9953583944180936,0.004287713481778012,0.0003538921001248438,Excess
2021-05-24,0.9441900507110942,0.055164895228156194,0.0006450540607461856,Excess
2021-05-25,0.9833387037483641,0.016341833658106916,0.0003194625935254451,Excess
2021-05-26,0.9723121945689661,0.027382806537904442,0.00030499889312591265,Excess
2021-05-27,0.9984541255980888,0.0014681209067277695,7.77534951799578e-05,Excess
2021-05-28,0.9999443346290907,3.0790407597602244e-05,2.4874963307895284e-05,Excess
2021-05-31,0.9999367182045356,3.8255410635882033e-05,2.502638482484567e-05,Excess
2021-06-01,0.9999910749549056,5.9455767606570954e-09,8.919099514242248e-06,Excess
2021-06-02,0.9982123843822618,0.0012710049617447707,0.0005166106559901285,Excess
2021-06-03,0.7020957655158099,0.2940220480441157,0.0038821864400712305,Excess
2021-06-04,0.6418608675769558,0.35329883130338074,0.00484030111966005,Excess
2021-06-07,0.9993818080662578,3.5619379761163366e-20,0.0006181919337387228,Excess
2021-06-08,0.6199952315950213,0.36236974548088613,0.01763502292408888,Excess
2021-06-09,0.6793387161046278,0.314068125566896,0.006593158328472569,Excess
2021-06-10,0.8575217106116585,0.12756345646628126,0.014914832922056575,Excess
2021-06-11,0.871703566787285,0.04908893205776236,0.0792075011549488,Excess
2021-06-14,0.014207000754604543,0.00021402636237742437,0.9855789728830143,Stress
2021-06-15,0.054410145068794435,0.4313455394895691,0.5142443154416328,Stress
2021-06-16,0.016754726701993825,0.5574508240552942,0.42579444924270826,Neutral
2021-06-17,0.008003980006203178,0.4344209950787078,0.5575750249150856,Stress
2021-06-18,0.00023683822313424623,0.002214765441356485,0.9975483963355058,Stress
2021-06-21,1.286609623525019e-06,1.2782362952609174e-06,0.9999974351540778,Stress
2021-06-22,5.018473293474868e-07,2.2935692280062863e-07,0.9999992687957445,Stress
2021-06-23,1.1033320610878227e-06,1.3937877070571964e-06,0.9999975028802284,Stress
2021-06-24,3.357845319835846e-05,0.0007109108139165635,0.9992555107328815,Stress
2021-06-25,0.001822430207900119,0.5336107120859152,0.4645668577061811,Neutral
2021-06-28,0.006667009205792334,0.9237451117113389,0.06958787908286532,Neutral
2021-06-29,0.014329812010045524,0.9740852618958179,0.011584926094133021,Neutral
2021-06-30,0.0221109553158829,0.9738854505541502,0.004003594129963639,Neutral
2021-07-01,0.019151294147315943,0.9778343535944842,0.003014352258196423,Neutral
2021-07-02,0.014924356403999148,0.9814061236900097,0.003669519905987947,Neutral
2021-07-05,0.037443086139448106,0.9565361332730102,0.006020780587538313,Neutral
2021-07-06,0.2495472814082809,0.7479469440945621,0.002505774497153844,Neutral
2021-07-07,0.9983334822644339,1.7614508661243606e-21,0.0016665177355628732,Excess
2021-07-08,0.1626659023291615,0.8115871357451458,0.025746961925689406,Neutral
2021-07-09,0.02905867103223525,0.9279056485163552,0.043035680451406474,Neutral
2021-07-12,0.014406794823871348,0.8935766783168141,0.09201652685931119,Neutral
2021-07-13,0.008813978699916094,0.6035163345770641,0.38766968672301644,Neutral
2021-07-14,1.0022413026670556e-07,6.482453850402837e-14,0.9999998997758017,Stress
2021-07-15,0.0057047976763736985,0.8266558650180913,0.16763933730553185,Neutral
2021-07-16,0.021217443110839323,0.9522991665521828,0.026483390336974492,Neutral
2021-07-19,0.017557172420704953,0.9764848373052124,0.005957990274079162,Neutral
2021-07-20,0.00990411743799099,0.9867882242765705,0.0033076582854349255,Neutral
2021-07-21,0.007567533053432652,0.9894655258332291,0.002966941113334803,Neutral
2021-07-22,0.0056401551891098155,0.991078850983305,0.0032809938275818193,Neutral
2021-07-23,0.004836476963335186,0.9913348327150363,0.0038286903216251007,Neutral
2021-07-26,0.0070859254504976425,0.9890805885144242,0.0038334860350747314,Neutral
2021-07-27,0.023617635497153067,0.9734434979873889,0.0029388665154545506,Neutral
2021-07-28,0.0933184991833776,0.9041948073880586,0.0024866934285602154,Neutral
2021-07-29,0.3670631002501789,0.6311934615018012,0.0017434382480162073,Neutral
2021-07-30,0.9196423473304364,0.0796289769095307,0.0007286757600290746,Excess
2021-08-02,0.9916868493580516,0.008143118402959405,0.00017003223898533096,Excess
2021-08-03,0.9991626288076995,0.0007744126096777664,6.295858261915941e-05,Excess
2021-08-04,0.9997730137404394,0.0001598991476207135,6.708711193625813e-05,Excess
2021-08-05,0.9924889964841881,0.00650297025193267,0.0010080332638754336,Excess
2021-08-06,0.5962061215741314,0.39840969505326407,0.0053841833726004104,Excess
2021-08-09,0.2676888293581093,0.7266308678457905,0.005680302796096384,Neutral
2021-08-10,0.09786390427988997,0.8968230682319631,0.0053130274881430465,Neutral
2021-08-11,0.09592890202540302,0.9003475525199128,0.003723545454680314,Neutral
2021-08-12,0.26083717422713665,0.7365785057573602,0.0025843200154994383,Neutral
2021-08-13,0.4616424655670056,0.5356304544079505,0.002727080025040264,Neutral
2021-08-16,0.5273714673547247,0.4698206063053785,0.0028079263398932733,Excess
2021-08-17,0.5307896975654188,0.4648430646525434,0.004367237782034484,Excess
2021-08-18,0.2904189649202588,0.7043613480355492,0.005219687044188816,Neutral
2021-08-19,0.07768969302720374,0.9169584925633127,0.005351814409480266,Neutral
2021-08-20,0.017425441916078803,0.9759117655307267,0.006662792553191256,Neutral
2021-08-23,0.017433210509713398,0.9765064029085734,0.0060603865817100006,Neutral
2021-08-24,0.08175897801776451,0.9152196606560468,0.0030213613261855475,Neutral
2021-08-25,0.3508611351949988,0.646906165722656,0.0022326990823420085,Neutral
2021-08-26,0.5955013477418867,0.4031036603723402,0.0013949918857699625,Excess
2021-08-27,0.8916254152870393,0.10772138121707589,0.000653203495881505,Excess
2021-08-30,0.9930651119647851,0.006763039318967609,0.00017184871624394105,Excess
2021-08-31,0.9968941656870701,0.0030012590233678025,0.0001045752895586324,Excess
2021-09-01,0.9987944862025336,0.0011370106496501583,6.850314781266469e-05,Excess
2021-09-02,0.9999598270407001,1.7456849243591598e-05,2.2716110053084813e-05,Excess
2021-09-03,0.9998513195886581,6.71820594769425e-05,8.149835186139427e-05,Excess
2021-09-06,0.9607415562092145,0.037977266005643384,0.0012811777851386265,Excess
2021-09-07,0.7915193366506559,0.2038327101321691,0.004647953217171493,Excess
2021-09-08,0.21151805140458577,0.7794733886357109,0.009008559959699956,Neutral
2021-09-09,0.0289992260279839,0.9590727704305503,0.011928003541462225,Neutral
2021-09-10,0.007375596067469312,0.9857449508048072,0.006879453127719964,Neutral
2021-09-13,0.0056427628962714554,0.9890762761382306,0.005280960965494457,Neutral
2021-09-14,0.0035683991339705333,0.9837851240911255,0.012646476774900548,Neutral
2021-09-15,0.005852657609067938,0.9888090677761051,0.005338274614823476,Neutral
2021-09-16,0.01622588004579306,0.98028481079539,0.003489309158813418,Neutral
2021-09-17,0.007136701350679363,0.9879118352418222,0.004951463407495055,Neutral
2021-09-20,0.003572784225387928,0.9824673409170191,0.01395987485758944,Neutral
2021-09-21,0.004346422009674337,0.9865717582639124,0.00908181972640974,Neutral
2021-09-22,0.003407976829231509,0.9749319772968998,0.021660045873865254,Neutral
2021-09-23,0.003404380799036395,0.9486510821135765,0.04794453708738333,Neutral
2021-09-24,0.0031011712869833705,0.9770235470380301,0.01987528167498275,Neutral
2021-09-27,0.0035574427911151097,0.9875062339984481,0.00893632321043301,Neutral
2021-09-28,0.0034394510047188035,0.9874402876239112,0.009120261371366109,Neutral
2021-09-29,0.0030058226253382677,0.9798313641783412,0.01716281319631664,Neutral
2021-09-30,0.0029492933520948953,0.9773114415947494,0.0197392650531521,Neutral
2021-10-01,0.0029660984812957987,0.9767348485356722,0.020299052983028393,Neutral
2021-10-04,0.0035152018493045255,0.9871341433245822,0.009350654826109535,Neutral
2021-10-05,0.0045794667506747775,0.9876139673007622,0.0078065659485590366,Neutral
2021-10-06,0.00464317259247984,0.9742436464821033,0.02111318092541329,Neutral
2021-10-07,0.004656258386899074,0.9100433065990574,0.08530043501403961,Neutral
2021-10-08,0.007848898698886175,0.7839614178951295,0.20818968340598043,Neutral
2021-10-11,0.004297454928917446,0.307770974698223,0.6879315703728557,Stress
2021-10-12,0.0010013158056516478,0.05261406065689141,0.9463846235374531,Stress
2021-10-13,0.0011430234028675212,0.05132750815059045,0.9475294684465383,Stress
2021-10-14,0.019840159433769308,0.7283333605269926,0.2518264800392344,Neutral
2021-10-15,0.19058457537491624,0.7780619730372278,0.03135345158785223,Neutral
2021-10-18,0.5023925941505095,0.49271456401933156,0.004892841830155297,Excess
2021-10-19,0.7562231958879942,0.24261643905479235,0.0011603650572097318,Excess
2021-10-20,0.9999264518488226,1.915786091734266e-05,5.439029025644782e-05,Excess
2021-10-21,0.9999713380485079,7.473118890968477e-06,2.1188832597422516e-05,Excess
2021-10-22,0.9968076864052406,0.0030922109286586016,0.0001001026660969099,Excess
2021-10-25,0.9997234781251688,0.00023342742375931713,4.309445106819973e-05,Excess
2021-10-26,0.9999209207835948,3.1732674450304247e-06,7.5905948956486e-05,Excess
2021-10-27,0.9276940564008954,0.06918979800159382,0.003116145597507219,Excess
2021-10-28,0.4275552250315872,0.5562525518093244,0.01619222315908489,Neutral
2021-10-29,0.3648947812442185,0.5986338234125813,0.036471395343196704,Neutral
2021-11-01,0.08431531123676042,0.7116693351570973,0.20401535360613898,Neutral
2021-11-02,0.011274742527260217,0.3634320272259101,0.6252932302468263,Stress
2021-11-03,0.005496174056896126,0.7039583623311211,0.2905454636119793,Neutral
2021-11-04,0.02059940123452139,0.8895348970546522,0.08986570171082289,Neutral
2021-11-05,0.15851613926697067,0.82683410238836,0.014649758344665748,Neutral
2021-11-08,0.9696796561024382,0.029321719459973906,0.0009986244375840385,Excess
2021-11-09,0.9999902460623741,1.1755053538567823e-09,9.752762116700739e-06,Excess
2021-11-10,0.9999941637229753,2.8065307556766345e-09,5.833470489866875e-06,Excess
2021-11-11,0.9999928332245124,1.0178209993433703e-10,7.166673701385493e-06,Excess
2021-11-12,0.9943707166097819,0.0050169540297844584,0.0006123293604295485,Excess
2021-11-15,0.9466482582602745,0.04505229791797843,0.008299443821743045,Excess
2021-11-16,0.2625324586044829,0.6058080654836983,0.13165947591181495,Neutral
2021-11-17,0.026428457666659827,0.5207189047455234,0.45285263758781286,Neutral
2021-11-18,0.007230650271749854,0.526647870118298,0.4661214796099485,Neutral
2021-11-19,0.013778068889248481,0.5340155552888052,0.45220637582194256,Neutral
2021-11-22,0.0032261366478497215,0.16805318631243674,0.82872067703971,Stress
2021-11-23,8.819821538815566e-05,0.000749862406186859,0.9991619393784216,Stress
2021-11-24,6.483287763975184e-06,5.244338607345897e-05,0.9999410733261592,Stress
2021-11-25,2.5698423731520634e-06,8.986165467364328e-06,0.9999884439921561,Stress
2021-11-26,3.887330386591862e-06,1.526007262729716e-05,0.9999808525969827,Stress
2021-11-29,0.0008954372446069113,0.029626326136158784,0.9694782366192307,Stress
2021-11-30,0.04960633717519435,0.8086746950793546,0.14171896774544732,Neutral
2021-12-01,0.30289610994546357,0.6796172103515083,0.017486679703024293,Neutral
2021-12-02,0.9944131716890328,0.0007096360320557679,0.004877192278907427,Excess
2021-12-03,0.9768050179042114,0.0007497395037760708,0.02244524259200853,Excess
2021-12-06,0.027785005121312014,0.023927483190094887,0.948287511688589,Stress
2021-12-07,1.0664215045202924e-09,2.7441676392222903e-18,0.9999999989335746,Stress
2021-12-08,9.13500459288358e-13,1.6443485027001687e-24,0.9999999999990826,Stress
2021-12-09,7.77904167177522e-09,4.236540780563881e-12,0.9999999922167181,Stress
2021-12-10,8.879522018232854e-06,8.035635792221285e-06,0.9999830848421859,Stress
2021-12-13,0.005220425866794946,0.005593239773862227,0.989186334359339,Stress
2021-12-14,0.9358117512829476,0.005539957118902079,0.05864829159814682,Excess
2021-12-15,0.9596302535043856,3.1612805988394576e-07,0.040369430367550946,Excess
2021-12-16,0.2808403746492253,0.14634238958175871,0.5728172357690123,Stress
2021-12-17,0.25627794884911986,0.049424380734096385,0.69429767041678,Stress
2021-12-20,0.96294537742537,0.005409827761490456,0.031644794813136076,Excess
2021-12-21,0.9523881539935527,0.044348500206602366,0.0032633457998414374,Excess
2021-12-22,0.9919064653708692,0.0078017715511983134,0.0002917630779291996,Excess
2021-12-23,0.999953678440719,2.0231605792870694e-05,2.608995348483261e-05,Excess
2021-12-24,0.9997900305552309,0.00016297037639021847,4.699906837555179e-05,Excess
2021-12-27,0.9930276692174487,0.006830862159066892,0.0001414686234810196,Excess
2021-12-28,0.9999919227614587,1.8026398434227245e-08,8.059212139444256e-06,Excess
2021-12-29,0.9999157808392186,5.702421258512629e-05,2.7194948192655788e-05,Excess
2021-12-30,0.9999917081407295,5.5170350044185146e-08,8.23668891696201e-06,Excess
2021-12-31,0.9999863231922665,1.3686297799544121e-07,1.353994475197799e-05,Excess
2022-01-03,0.9980026998043091,0.001357768875478166,0.0006395313202090213,Excess
2022-01-04,0.8760673205297298,0.10789222440679384,0.016040455063472635,Excess
2022-01-05,0.7826800187327777,0.1155054731323093,0.101814508134909,Excess
2022-01-06,4.06344832685845e-05,2.2496715768046742e-09,0.9999593632670561,Stress
2022-01-07,0.005460431338367327,0.08972802132684572,0.9048115473347834,Stress
2022-01-10,0.0007524730142565041,0.001176295098056222,0.9980712318876834,Stress
2022-01-11,0.020410452046601364,0.035663503198835954,0.9439260447545589,Stress
2022-01-12,6.046447024228368e-07,9.808800152652497e-10,0.9999993943744137,Stress
2022-01-13,1.1463988663860803e-07,3.749421650715492e-09,0.9999998816106876,Stress
2022-01-14,0.0003081919145709101,1.5269229763371685e-05,0.9996765388556617,Stress
2022-01-17,0.7889088796347825,0.011712125669603163,0.19937899469561038,Excess
2022-01-18,0.5690305804232776,0.3987133115163155,0.03225610806040302,Excess
2022-01-19,0.41401131826783094,0.5790125329668685,0.006976148765296701,Neutral
2022-01-20,0.42601455610922834,0.5713883095034588,0.002597134387309019,Neutral
2022-01-21,0.6642579028959129,0.3345898314080929,0.0011522656959902678,Excess
2022-01-24,0.9993987338491449,0.0004764881264997137,0.000124778024351414,Excess
2022-01-25,0.9986523034492395,0.0012653916985312216,8.230485222544233e-05,Excess
2022-01-26,0.9997860663651648,6.409589438416114e-07,0.00021329267588743537,Excess
2022-01-27,0.9291887424072883,0.044050138029135474,0.026761119563572182,Excess
2022-01-28,0.1856425975670848,0.3336636771023316,0.48069372533057986,Stress
2022-01-31,0.002136440833961343,0.008120470672918458,0.9897430884931164,Stress
2022-02-01,0.000782909193430076,0.027001963819416233,0.9722151269871497,Stress
2022-02-02,0.011800606258025495,0.32515594483687266,0.6630434489050981,Stress
2022-02-07,0.20016026596610775,0.7146672952871493,0.08517243874673908,Neutral
2022-02-08,0.8842616651113145,0.0966157894458908,0.019122545442790923,Excess
2022-02-09,0.8212639242894323,0.16763233362249333,0.011103742088070655,Excess
2022-02-10,0.1255601736652671,0.8552072715541584,0.019232554780570676,Neutral
2022-02-11,0.04368713804611929,0.9500767764017214,0.0062360855521554175,Neutral
2022-02-14,0.011093298488668947,0.9821254913864189,0.006781210124908382,Neutral
2022-02-15,0.004204475374707954,0.9785399941296359,0.01725553049565242,Neutral
2022-02-16,0.004625400576225686,0.9674875718615406,0.02788702756223017,Neutral
2022-02-17,0.010362159913947733,0.915140455538439,0.07449738454760957,Neutral
2022-02-18,0.0073026620604206135,0.590865504392175,0.4018318335474007,Neutral
2022-02-21,0.0020251560823845464,0.09543814795061493,0.9025366959669968,Stress
2022-02-22,0.00022644857897493112,0.0064997775104324515,0.9932737739105887,Stress
2022-02-23,4.13267941510171e-05,0.0004160109615283961,0.9995426622443165,Stress
2022-02-24,0.0029179722143004563,0.7978397328112707,0.19924229497442456,Neutral
2022-02-25,0.00359771177524465,0.9511346159365952,0.045267672288156126,Neutral
2022-02-28,0.005728000565399786,0.9847022409208027,0.009569758513793361,Neutral
2022-03-01,0.009872762435484995,0.986527999727659,0.0035992378368519774,Neutral
2022-03-02,0.007555204355512887,0.9893168268282785,0.0031279688162048056,Neutral
2022-03-03,0.004694656631378595,0.9910034509488506,0.004301892419766638,Neutral
2022-03-04,0.005255737034537959,0.9891770048558157,0.005567258109642257,Neutral
2022-03-07,0.004186259012801331,0.9781431314871345,0.01767060950006016,Neutral
2022-03-08,0.003463102758850018,0.9315418667782984,0.06499503046284738,Neutral
2022-03-09,0.00335855666405443,0.918323186490999,0.07831825684494242,Neutral
2022-03-10,0.0031344083964883456,0.9695406559279555,0.027324935675551724,Neutral
2022-03-11,0.0031369927724804016,0.9833739617544969,0.013489045473018223,Neutral
2022-03-14,0.003482518802274438,0.9875235920439931,0.008993889153728077,Neutral
2022-03-15,0.006082018401394375,0.9871400002331526,0.006777981365448652,Neutral
2022-03-16,0.02565646493129864,0.9693645411457358,0.004978993922961049,Neutral
2022-03-17,0.167973033591051,0.8293821904272269,0.0026447759817175526,Neutral
2022-03-18,0.8062533501093035,0.19248574541872784,0.0012609044719640696,Excess
2022-03-21,0.954170236032005,0.04543447592714648,0.00039528804084382955,Excess
2022-03-22,0.9980095561086034,0.0018659516978258952,0.000124492193566198,Excess
2022-03-23,0.9961253692145536,0.0032999991692744405,0.0005746316161673222,Excess
2022-03-24,0.8002174411488444,0.19550893807929803,0.004273620771853041,Excess
2022-03-25,0.29632464080685944,0.6960014872185337,0.00767387197460242,Neutral
2022-03-28,0.2323843972438919,0.7640732355985151,0.003542367157588415,Neutral
2022-03-29,0.28041506017251105,0.7170946132283088,0.0024903265991754187,Neutral
2022-03-30,0.6542872805193468,0.34450559916123025,0.0012071203194182734,Excess
2022-03-31,0.9999647178265385,1.87365796095548e-07,3.509480766070083e-05,Excess
2022-04-01,0.9999288322117371,4.451579366668183e-05,2.6651994591603547e-05,Excess
2022-04-04,0.9998760046381411,8.88970029817078e-05,3.509835887259578e-05,Excess
2022-04-05,0.9994212977952066,0.0003791434690743866,0.00019955873571438193,Excess
2022-04-06,0.9244821883027604,0.07221779876834226,0.00330001292889255,Excess
2022-04-07,0.20174135882459251,0.788848455326335,0.009410185849067667,Neutral
2022-04-08,0.04234575618124817,0.9519127585480156,0.005741485270731548,Neutral
2022-04-11,0.013021064264983851,0.9829408675518546,0.004038068183156686,Neutral
2022-04-12,0.0056019332497713,0.9888894445734635,0.005508622176760386,Neutral
2022-04-13,0.0056119203773267205,0.983717409338561,0.010670670284107672,Neutral
2022-04-14,0.004618823970907373,0.9480119971116536,0.047369178917434154,Neutral
2022-04-15,0.007377839731479971,0.9837279044329431,0.008894255835572025,Neutral
2022-04-18,0.007434073771737249,0.9888526217694057,0.0037133044588523777,Neutral
2022-04-19,0.009068879513179985,0.9880837953461463,0.0028473251406690757,Neutral
2022-04-20,0.008307601078573814,0.9886974052678361,0.0029949936535853742,Neutral
2022-04-21,0.005048414527872574,0.9902263664657115,0.004725219006411466,Neutral
2022-04-22,0.005249419407114537,0.9853575241700161,0.009393056422864953,Neutral
2022-04-25,0.0038072165623008686,0.9557763156164554,0.04041646782123952,Neutral
2022-04-26,0.0039369892284885155,0.9803773302337437,0.015685680537763314,Neutral
2022-04-27,0.009550987214938808,0.9845510082772542,0.005898004507802661,Neutral
2022-04-28,0.03622430265772567,0.9581934906371617,0.005582206705108448,Neutral
2022-04-29,0.2213940147959544,0.7693817996046108,0.009224185599430688,Neutral
2022-05-02,0.07561198364784874,0.9159065804305723,0.008481435921574862,Neutral
2022-05-03,0.09800221793386495,0.8985045677695133,0.0034932142966178107,Neutral
2022-05-04,0.24504313304076009,0.7520105918393355,0.002946275119900414,Neutral
2022-05-05,0.3716103423732929,0.6246294419839711,0.0037602156427318633,Neutral
2022-05-06,0.3517241491018661,0.6437946890550856,0.00448116184304396,Neutral
2022-05-09,0.22308697654738469,0.7700108681031672,0.006902155349443784,Neutral
2022-05-10,0.07183674843742881,0.906833591830226,0.021329659732340876,Neutral
2022-05-11,0.01644431667923285,0.8806428974090642,0.10291278591169872,Neutral
