date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2023-07-25,0.005075518858543538,0.9890350361807956,0.005889444960657192,0.2083336951182538,0.48192820831426036,0.3097380965674858
2023-07-26,0.003129959173058547,0.9848028894564447,0.012067151370493008,0.20826522913680576,0.49425786026568386,0.29747691059751036
2023-07-27,0.002930772363054516,0.9834555626995317,0.013613664937410112,0.20819422573857108,0.5065539779280196,0.2852517963334094
2023-07-28,0.003351501895718233,0.983578627405753,0.013069870698525403,0.20795036035772915,0.5239219250417831,0.2681277146004877
2023-07-31,0.006415818383396635,0.9830281362982759,0.010556045318324318,0.20826641199817447,0.573057322183808,0.21867626581801752
2023-08-01,0.018141160293537864,0.9583523995166567,0.023506440189802358,0.2091703591724216,0.6209069081453351,0.1699227326822433
2023-08-02,0.010064724234734139,0.8378461765260774,0.15208909923918557,0.20967012689565684,0.6627132832995386,0.12761658980480445
2023-08-03,0.003336506011858841,0.31015990735244164,0.6865035866356967,0.20983691630243545,0.6782212775249369,0.11194180617262767
2023-08-04,0.0005183472632712661,0.025784305504145018,0.973697347232581,0.20983578745112705,0.6793323430708668,0.11083186947800625
2023-08-07,9.935910133059026e-05,0.003226907074501409,0.9966737338241651,0.2071783946160423,0.6450894452046881,0.14773216017926963
2023-08-08,3.1586517874971624e-05,0.00046485183234390556,0.9995035616497785,0.196850305850598,0.6075583886507089,0.19559130549869316
2023-08-09,0.00019175512329402408,0.0101952932262214,0.9896129516504819,0.17185917925314084,0.5834493138632733,0.2446915068835859
2023-08-10,0.000816113762746444,0.08075341467368416,0.9184304715635667,0.12190804226224551,0.5874816690455438,0.2906102886922107
2023-08-11,0.0015481218281790015,0.15858991013347656,0.8398619680383417,0.07250790962713798,0.5948995543673238,0.33259253600553834
2023-08-14,0.0018389958918356474,0.14790217617253193,0.8502588279356298,0.033928778325921144,0.5910527152158845,0.37501850645819446
2023-08-15,0.00020357472472918783,0.007209232111194687,0.9925871931640734,0.018592658070099622,0.5569744212870319,0.4244329206428685
2023-08-16,9.774629844735528e-07,9.37419891103221e-08,0.9999989287950236,0.008984357096799764,0.5167112136418562,0.4743044292613439
2023-08-17,1.7752148283348655e-06,6.424653486212728e-07,0.9999975823198203,0.005148853949070931,0.47067880071481843,0.5241723453361106
2023-08-18,3.927598289257049e-06,4.946866137799715e-06,0.9999911255355701,0.003522770375060843,0.42242906271255076,0.5740481669123884
2023-08-21,1.5419399251032465e-07,3.7953911468922173e-10,0.9999998454264655,0.00288503249486291,0.37321952548085563,0.6238954420242815
2023-08-22,5.328883257763576e-05,0.00012143475486944252,0.9998252764125501,0.002633920993564614,0.32377384540955917,0.6735922335968763
2023-08-23,0.005241060552224322,0.66254944899056,0.3322094904572127,0.002739476062522903,0.3076611733862648,0.6895993505512122
2023-08-24,0.004741324735321722,0.8946857447155498,0.10057293054912585,0.0028300036811362635,0.30322268248706574,0.693947313831798
2023-08-25,0.004055202486992546,0.9535544365320878,0.0423903609809172,0.0028651887106999783,0.3017214729433824,0.6954133383459176
2023-08-28,0.005934734830936284,0.9647366785876542,0.029328586581407252,0.0028411345330769614,0.3008069000578514,0.6963519654090716
2023-08-29,0.006701145445908445,0.9198562108268125,0.07344264372727695,0.0022691337906954883,0.29888209062335913,0.6988487755859454
2023-08-30,0.014065788264068575,0.7304333621281881,0.2555008496077412,0.0024691869921622104,0.2935114499034646,0.7040193631043732
2023-08-31,0.05401841539526379,0.7641001300195363,0.181881454585198,0.005003282461332464,0.31620846103681943,0.6787882565018482
2023-09-05,0.3527901465774606,0.6270833909467187,0.02012646247581852,0.022616872427041978,0.3462734153089482,0.6311097122640099
2023-09-06,0.5439309146457358,0.45244760547417945,0.00362147988008245,0.04980845020426231,0.3687344502289322,0.5814570995668056
2023-09-07,0.49466414153961613,0.5033148369308607,0.0020210215295209943,0.07454007795534943,0.393876949483858,0.5315829725607926
2023-09-12,0.3274679862252547,0.6701447391027382,0.0023872746720048736,0.09090388951044749,0.4268744217776839,0.48222168871186855
2023-09-13,0.1627754144507418,0.833791467750275,0.0034331177989810045,0.09900185454484728,0.46452632443151354,0.4364718210236392
2023-09-14,0.07583693299317922,0.9151154191505444,0.009047647856273888,0.10271629510309731,0.502352599882367,0.3949311050145356
2023-09-15,0.02026609567563779,0.9265427236968306,0.05319118062752927,0.10363765009228738,0.5412846272585821,0.35507772264913057
2023-09-18,0.008374277993823639,0.7737162689214621,0.21790945308471202,0.10404618525574212,0.5796099790990955,0.3163438356451624
2023-09-19,0.0033061542087060047,0.3200723434146317,0.67662150237666,0.10421144409302821,0.5956135915827278,0.3001749643242441
2023-09-20,0.0002912954528651853,0.008803453232517341,0.9909052513146152,0.10422592010493004,0.5960537321210861,0.2997203477739839
2023-09-21,3.11283551386698e-12,3.2538462749826364e-32,0.999999999996885,0.10422572372517123,0.5960534847777792,0.2997207914970496
2023-09-22,4.79374596856659e-09,9.237952377609087e-16,0.9999999952062508,0.10422571625515892,0.5960534847588023,0.29972079898603887
2023-09-25,2.3250304897508872e-08,4.99278314576347e-13,0.9999999767491936,0.10422305297604526,0.5960474130210838,0.299729534002871
2023-09-26,1.368105226310589e-09,4.118385431599023e-18,0.9999999986318925,0.10396100001683929,0.5629199405715556,0.3331190594116051
2023-09-27,2.649905737491851e-07,2.4520165030954514e-09,0.9999997325574076,0.1037239470296019,0.5181856534583789,0.3780903995120193
2023-09-28,1.7956090906691472e-07,4.1902681054400304e-10,0.9999998200200618,0.10352119588329771,0.4705079316527257,0.4259708724639766
2023-09-29,0.0002863313094034425,0.01233858804029162,0.9873750806503027,0.10323877570722108,0.42288802712535745,0.4738731971674215
2023-10-02,2.9775009083972136e-05,0.0003733618695280782,0.9995968631213857,0.10290520718537984,0.37691388467749315,0.520180908137127
2023-10-03,2.453386565582461e-05,0.0002652018889462161,0.9997102642453959,0.10220314446545922,0.34040547666553095,0.5573913788690098
2023-10-04,3.012711105276003e-05,0.0003938540572845703,0.9995760188316606,0.09950373005124866,0.30222016286741826,0.598276107081333
2023-10-05,4.138485880175531e-05,0.0007377889535099695,0.999220826187686,0.08186629196531567,0.2709028827677578,0.6472308252669265
2023-10-06,0.00011485964069531584,0.004343765469386034,0.9955413748899167,0.05467548921506357,0.24849769076751807,0.6968268200174184
2023-10-09,0.0007384268731306715,0.05790004257512601,0.9413615305517413,0.029979203481739256,0.22622695104973126,0.7437938454685296
2023-10-10,0.0015417036067968217,0.08559678874963945,0.9128615076435617,0.013682889350816324,0.19699955353207627,0.7893175571171074
2023-10-11,2.3639550421293134e-05,9.943628215189559e-05,0.9998769241674248,0.005545300605800278,0.15531495195867,0.8391397474355297
2023-10-12,4.5378579942373657e-05,0.000816090967394427,0.9991385304526612,0.0017557228851384282,0.10959998554951243,0.8886442915653492
2023-10-13,2.6958931765362446e-05,0.00011649183608507492,0.9998565492321476,0.0007437660479448042,0.06327867395647503,0.9359775599955802
2023-10-16,0.002337138658497066,0.0285279630268954,0.9691348983146056,0.000441909081178475,0.02601925866174662,0.9735388322570748
2023-10-17,0.014474754378973583,0.013368140314748991,0.9721571053062756,0.001000339089691855,0.01068404850675245,0.9883156124035557
2023-10-18,0.8074097600098492,0.1333736302456303,0.05921660974451903,0.041356262317541144,0.01691255735740811,0.9417311803250508
2023-10-19,0.9757796996757918,0.02212392045761632,0.0020963798665903444,0.09014524730117518,0.018018753380288927,0.8918359993185359
2023-10-20,0.9999632050912688,2.389024988275013e-05,1.2904658847082055e-05,0.14014340731605143,0.018019947892783023,0.8418366447911655
2023-10-23,0.9999796756849705,1.4409416650531747e-05,5.914898377677968e-06,0.19014238993778482,0.01802066836359058,0.7918369416986246
2023-10-24,0.9999996067237009,2.5477410586027587e-09,3.907285566124965e-07,0.24014237020556464,0.018020668490977634,0.7418369613034578
2023-10-25,0.9999997785838838,2.699197114748303e-10,2.2114619511250395e-07,0.29014234588523025,0.018020668381872794,0.6918369857328969
2023-10-26,0.9999836933241091,7.528284607774431e-06,8.778391281574324e-06,0.34014152157339034,0.018021044775151842,0.6418374336514577
2023-10-27,0.8904743246202942,0.1084267664062095,0.001098908973494997,0.3846509212389349,0.022825453693447746,0.5925236250676174
2023-10-30,0.881132262145123,0.11767410401335958,0.0011936338415160955,0.428706045595737,0.02869049080063933,0.5426034636036238
2023-10-31,0.9848451395638785,0.01495249997403145,0.0002023604620886577,0.47794707588064816,0.029424855704893595,0.4926280684144583
2023-11-01,0.9957253223414281,0.0041913148628702985,8.336279570039768e-05,0.527731835642167,0.02961472874517288,0.4426534356126602
2023-11-02,0.995139826676202,0.004766101384878651,9.407193891830788e-05,0.577486757733037,0.029816144366741307,0.39269709790022167
2023-11-03,0.990831925897645,0.009025705399299666,0.00014236870305440512,0.6270226110458845,0.030050241363236984,0.34292714759087845
2023-11-06,0.986901322839756,0.012899944151202327,0.0001987330090408298,0.6763307558442159,0.027800236442040795,0.2958690077137433
2023-11-07,0.9986132040313489,0.0013414570132595915,4.533895539047149e-05,0.7261843308654434,0.0235874698552218,0.25022819927933476
2023-11-08,0.9999185045814657,7.019938803183049e-05,1.1296030501419925e-05,0.7761790741169957,0.0235860080105158,0.20023491787248845
2023-11-09,0.9999994166847603,1.0402944971173276e-08,5.729122937352139e-07,0.8261767760222367,0.023545203982293324,0.15027801999547
2023-11-10,0.9999990300901898,4.786924042765352e-08,9.220405688649047e-07,0.8761753795801579,0.023539381783951086,0.10028523863589098
2023-11-13,0.9967553060146911,0.003166835290430541,7.785869487755819e-05,0.9258962879479676,0.022271325397127843,0.05183238665490451
2023-11-14,0.9509332699993409,0.04860502148234784,0.0004617085183105073,0.9727192137289861,0.024033169455507788,0.0032476168155061887
2023-11-15,0.929680027505128,0.06981572918643902,0.000504243308432169,0.9788327271037499,0.020855274402548217,0.0003119984937018413
2023-11-16,0.8411627681602589,0.1576548213080322,0.0011824105317081307,0.9721018805279733,0.02763181944506902,0.00026630002695773067
2023-11-17,0.8399675773961947,0.1585345188830968,0.0014979037207078164,0.9641020991432195,0.03555735087672973,0.00034054998005076753
2023-11-20,0.9836046403714819,0.016167371865510642,0.00022798776300709714,0.9632833473775451,0.03636499899917274,0.0003516536232822384
2023-11-21,0.9984468545453253,0.001505373928235647,4.777152643868925e-05,0.9632057097686263,0.03644026756819746,0.00035402266317634224
2023-11-22,0.9964669242362862,0.0034487491976740595,8.432656603961166e-05,0.9630290670512462,0.03661270501458518,0.0003582279341685671
2023-11-23,0.9996405996515592,0.0003363558351573093,2.3044513283467018e-05,0.9630119123676187,0.03662914639211264,0.00035894124026866173
2023-11-24,0.9999218348604018,6.554900283409235e-05,1.2616136764217392e-05,0.968484287879624,0.031211085521943877,0.0003046265984321227
2023-11-27,0.9715991516386706,0.028075362008776347,0.00032548635255319567,0.9730076323543013,0.026731148421714708,0.00026121922398397767
2023-11-28,0.8635314327069137,0.13523316738129013,0.001235399911796142,0.966941947011453,0.032745181792077645,0.00031287119646935185
2023-11-29,0.4291218387754171,0.5655047446061532,0.005373416618429572,0.9386117728331524,0.0608108532792418,0.0005773738876058108
2023-11-30,0.36767233530536975,0.6280972131486315,0.004230451545998572,0.9072383982646107,0.09197740886742943,0.0007841928679598239
2023-12-01,0.4796388110516476,0.5163460448188706,0.00401514412948177,0.8816787425223108,0.117343425838408,0.0009778316392811924
2023-12-04,0.9573454374844554,0.04142153018869472,0.0012330323268498436,0.8802009482545458,0.11876950514028262,0.001029546605171643
2023-12-05,0.59547434644173,0.4018931711415676,0.002632482416702277,0.8600440053750648,0.13879709084669803,0.0011589037782372333
2023-12-06,0.21592872124664764,0.7800833201348233,0.003987958618528983,0.8208445162083238,0.1777977468840376,0.0013577369076386116
2023-12-07,0.09387160678386842,0.9021082539665799,0.004020139249551559,0.7755381257132792,0.22290315906221939,0.0015587152245015027
2023-12-08,0.02119334617232709,0.9662901151170715,0.012516538710601188,0.7265978415173859,0.271217662424611,0.002184496058003119
2023-12-11,0.0062661357486571475,0.9511357527205638,0.04259811153077886,0.6770733830040842,0.3186161082961176,0.004310508699798185
2023-12-12,0.004802274439941729,0.9687430172475914,0.02645470831246672,0.6297668332261143,0.36462300808437975,0.0056101586895059945
2023-12-13,0.012307175685126412,0.980015860600272,0.007676963714601543,0.5838981906351142,0.4101330146550714,0.005968794709814463
2023-12-14,0.04458936929303103,0.9524544557219511,0.00295617498501797,0.5440695206917527,0.44987299637576733,0.0060574829324799555
2023-12-15,0.10014244719758614,0.8972750109766178,0.002582541825796004,0.5070782641818223,0.4868100209804434,0.006111714837734364
2023-12-18,0.05687659468247197,0.9405918760005281,0.0025315293169995753,0.46074186189737176,0.5330312461871942,0.006226891915433988
2023-12-19,0.04604211130148755,0.9504307555374327,0.003527133161079404,0.4131216247351798,0.5804775152676542,0.006400859997166024
2023-12-20,0.031073916900646495,0.9551709852436712,0.013755097855682437,0.3648519743683979,0.6280636270699539,0.007084398561648164
2023-12-21,0.007259161286038775,0.8956448413044593,0.09709599740950171,0.31523290245012187,0.6728290513434191,0.011938046206459078
2023-12-22,0.0034961776316506906,0.8890097563792579,0.10749406598909148,0.2654116195886843,0.7172762617122402,0.017312118699075445
2023-12-25,0.0030333712229618295,0.8854852000238915,0.1114814287531466,0.21698333056789884,0.760146753612996,0.02286991581910511
2023-12-26,0.003403050527026331,0.8683353270953255,0.128261622377648,0.17397691145890448,0.7968018615986978,0.029221226942397708
2023-12-27,0.005316349310707061,0.8066425850337939,0.18804106565549866,0.152786636985669,0.8088587536200799,0.038354609394251164
2023-12-28,0.012523963955579136,0.9227497959459832,0.06472624009843746,0.13502921841817944,0.8235913827599474,0.041379398821873095
2023-12-29,0.05165337716763068,0.9193160413548374,0.0290305814775318,0.11362994672397861,0.8437398825867459,0.04263017068927561
2024-01-02,0.27289812288649185,0.7064228243608656,0.020679052752642528,0.07940758099408039,0.8769899472953544,0.043602471710565235
2024-01-03,0.10502993006376199,0.8369014376384855,0.05806863229775258,0.054885360175182,0.8987403606202002,0.04637427920461776
2024-01-04,0.021226573483475834,0.6764375586925508,0.3023358678239734,0.04515025278702341,0.8935580725480866,0.061291674664889974
2024-01-05,0.0035499356786068627,0.251921203622221,0.7445288606991722,0.040634169231760324,0.8610487200308686,0.09831711073737101
2024-01-08,0.0009434574133938324,0.07049456992096177,0.9285619726656444,0.03962167479381367,0.8162589427710633,0.1441193824351232
2024-01-09,3.082434671951279e-05,0.00023514771479577273,0.9997340279384851,0.039309909223716785,0.7687139125207747,0.19197617825550847
2024-01-10,0.00021669609268955577,0.010836599246642195,0.9889467046606685,0.03908063030635417,0.7208185916207273,0.24010077807291857
2024-01-11,0.0002508547363072247,0.014123096308716547,0.9856260489549764,0.03847781425891321,0.6725239534061495,0.2889982323349373
2024-01-12,0.00023459839202171374,0.01169748621213788,0.9880679153958405,0.03626007571386275,0.6254861049306587,0.33825381935547844
2024-01-15,8.374959526565521e-06,2.513796175382983e-05,0.9999664870787198,0.03125337210195977,0.5806236112799156,0.38812301661812465
2024-01-16,8.401617380130314e-06,2.8029285844461174e-05,0.9999635690967756,0.028409962448705178,0.5335954189441814,0.4379946186071134
2024-01-17,5.7567049080462696e-05,0.0009034503091433491,0.9990389826417764,0.026110735236084825,0.4861190536827669,0.48777021108114826
2024-01-18,0.0012764012203859,0.09451891507156711,0.9042046837080473,0.02462085945207179,0.44308645017416176,0.5322926903737665
2024-01-19,0.001293704810827142,0.09357717449049338,0.9051291206986798,0.024322586628311212,0.4029830668334634,0.5726943465382254
2024-01-22,0.00012733532608450978,0.003712762819627282,0.9961599018542885,0.024154144513032903,0.35871821715548186,0.6171276383314853
2024-01-23,3.9606691727171636e-05,0.0006523845273914734,0.9993080087808816,0.024004456286471167,0.3144765763806569,0.661518967332872
2024-01-24,2.7343872177377682e-05,0.0003312725525245268,0.9996413835752983,0.02383567095372872,0.27107637365351683,0.7050879553927545
2024-01-25,6.749551888465856e-07,2.693499557086967e-08,0.9999992981098159,0.023569887235952804,0.23074424574857688,0.7456858670154703
2024-01-26,0.00027439751242327044,1.070909490288741e-05,0.9997148933926743,0.022957408913795014,0.1846072914060229,0.7924352996801821
2024-01-29,0.3804899905414269,0.4432632983266701,0.17624671113190352,0.03939923958248482,0.16080465425461454,0.7997961061629005
2024-01-31,0.8951336958058824,0.09713813181600446,0.007728172378113551,0.07051101822845435,0.13034041962737147,0.7991485621441742
2024-02-01,0.9999694576452698,1.1350146143933668e-05,1.9192208586584984e-05,0.11525799460752972,0.08849591525275441,0.7962460901397158
2024-02-02,0.9985634672651421,0.0013518423948766225,8.469033998170428e-05,0.16412483929661298,0.054741629437870684,0.7811335312655162
2024-02-05,0.9540018468187327,0.04283018396607079,0.0031679692151968595,0.21164743485361928,0.044287078455063196,0.7440654866913176
2024-02-07,0.9066397444125973,0.05953466395111244,0.03382559163629036,0.2569322492035795,0.04373908315657072,0.6993286676398499
2024-02-19,0.03236105895148882,0.03931908463688641,0.9283198564116248,0.25854876093381796,0.04569328000267525,0.6957579590635069
2024-02-22,0.0005808204723364103,0.0018299472559266112,0.997589232271737,0.25856696715280025,0.04524294740313948,0.6961900854440604
2024-02-23,2.1653524023394455e-05,0.0001316499545956811,0.999846696521381,0.25855550709218605,0.044543375085433434,0.6969011178223805
2024-02-26,6.723133823018002e-06,1.73747803739152e-05,0.9999759020858031,0.25854411332927607,0.04395936951384522,0.6974965171568785
2024-02-27,6.734521183280264e-09,3.4752877899785435e-15,0.9999999932654755,0.25854369491802587,0.043958112615757716,0.6974981924662165
2024-02-28,2.6613056663428345e-05,0.000332411913281147,0.9996409750300556,0.25854460548999003,0.04397333174712955,0.6974820627628805
2024-02-29,0.0002694992646330254,0.015613425981308887,0.9841170747540581,0.25855520210076766,0.04470883053073781,0.6967359673684944
2024-03-01,0.0009439487960110316,0.04690248881823734,0.9521535623857516,0.25853857947954895,0.04232800921807134,0.6991334113023798
2024-03-04,0.00011169949627238186,0.0033266138743523986,0.9965616866293753,0.2584794792138212,0.037815481187264285,0.7037050395989146
2024-03-05,0.0001260617711732384,0.001733703285602467,0.9981402349432243,0.2584794155360757,0.03771652821056305,0.7038040562533614
2024-03-06,0.004531894020167837,0.05261149837075751,0.9428566076090747,0.2587040299024977,0.04031448390273135,0.700981486194771
2024-03-07,0.10825595777493117,0.37455710510823964,0.5171869371168294,0.26411546059763535,0.0590257755305171,0.6768587638718475
2024-03-08,0.08256238077630342,0.3948008311570378,0.5226367880666589,0.2682435458886911,0.07876581574161923,0.6529906383696897
2024-03-11,4.868064564009076e-08,1.5891912331096084e-17,0.9999999513193545,0.26822982844710225,0.07876528028687409,0.6530048912660238
2024-03-12,9.343415860096529e-07,1.0899335479133151e-07,0.9999989566650591,0.24920537563711015,0.05660212082020831,0.6941925035426816
2024-03-13,5.2770960996835244e-06,1.0087818717719132e-05,0.9999846350851824,0.204448954701621,0.05174571862034397,0.743805326678035
2024-03-14,9.407010751458674e-07,1.1095734834396848e-07,0.9999989483415764,0.15445052885441135,0.0517451566609042,0.7938043144846845
2024-03-15,9.019068351517218e-07,4.5815607885340147e-08,0.999999052277557,0.104522400586496,0.05167756683194076,0.8438000325815633
2024-03-18,0.0004962984271233712,0.033811128450454545,0.9656925731224221,0.05684712316691553,0.051226614056159955,0.8919262627769245
2024-03-19,0.0006523822819358786,0.04062039169094779,0.9587272260271165,0.011547755060382458,0.05028090044315172,0.9381713444964659
2024-03-20,4.877528197368791e-05,0.0008134195156817079,0.9991378052023447,0.009932140876906697,0.04835561718709147,0.9417122419360018
2024-03-21,2.093150030224424e-05,6.61341774899157e-05,0.9999129343222081,0.009904146428304991,0.04826742653316965,0.9418284270385253
2024-03-22,0.0017250104152413286,0.13790184818173504,0.8603731414030237,0.009989314272865889,0.05515593644452661,0.9348547492826075
2024-03-25,0.008837971144343208,0.6358319979063614,0.3553300309492955,0.010430876673391896,0.08694666760082598,0.902622455725782
2024-03-26,0.03405347444760107,0.8831679790872653,0.08277854646513345,0.012133550059045891,0.13110506655518908,0.8567613833857651
2024-03-27,0.10503137091277635,0.857689541453031,0.03727908763419259,0.017383787951851533,0.17397292303217654,0.8086432890159718
2024-03-28,0.5533699219988796,0.4416890738307203,0.00494100417040035,0.04503880908856387,0.19527670542464715,0.759684485486789
2024-03-29,0.8529398302735287,0.14588838030447188,0.0011717894219995131,0.08763860316243974,0.2002259999989589,0.7121353968386014
2024-04-01,0.9907629283079512,0.009078052770875034,0.00015901892117371015,0.13717116460302367,0.200513571943785,0.6623152634531914
2024-04-02,0.9999367530347504,5.2666591182296314e-05,1.0580374067308248e-05,0.18716169916620254,0.200429520109064,0.6124087807247335
2024-04-03,0.9929127689598408,0.006961452185930217,0.00012577885422917654,0.23658074291318618,0.19814701779982263,0.5652722392869912
2024-04-04,0.9369509306701509,0.06241441208365486,0.0006346572461946842,0.2780154915579472,0.1825398831485934,0.5394446252934595
2024-04-05,0.9326612592134491,0.06662566960768784,0.0007130711788634529,0.32052043547980447,0.16613112507112587,0.5133484394490697
2024-04-08,0.9997879778126638,0.00018984253437657136,2.2179652959687458e-05,0.37050983193640535,0.16614061719784473,0.46334955086575
2024-04-09,0.9999318688167796,5.77134609892093e-05,1.0417722231235541e-05,0.42050637866016505,0.16614349742122644,0.4133501239186085
2024-04-10,0.99998382549035,1.079915437686602e-05,5.3753552732160045e-06,0.4705053060798775,0.1661435329880094,0.36335116093211306
2024-04-11,0.9990993463887016,0.0008632021398586281,3.745147143965844e-05,0.5204602263642589,0.1661866875471349,0.3133530860886063
2024-04-12,0.9999904093909969,5.4437176531318115e-06,4.146891349585368e-06,0.5704597017384669,0.16618695744223716,0.26335334081929596
2024-04-15,0.9999963693475714,6.664266310681188e-07,2.964225797491051e-06,0.6204347052844894,0.16449643434104602,0.21506886037446468
2024-04-16,0.9737135350091674,0.025380174459752235,0.0009062905310804423,0.6690877629208509,0.16373442347948625,0.16717781359966286
2024-04-17,0.619837798108566,0.35413267622681627,0.026029525664617907,0.7000772140621805,0.18140038631504296,0.11852239962277653
2024-04-19,0.3634922011036092,0.4495862486796008,0.18692155021679013,0.7182507775423459,0.2038763920401485,0.07787283041750563
2024-04-22,0.4099625526973936,0.2767106274730305,0.313326819829576,0.7386626546564534,0.21081683100471324,0.050520514338833256
2024-04-23,0.9423973531457539,0.04774482379816185,0.009857823056084528,0.785340623756524,0.1814124722993033,0.03324690394417271
2024-04-24,0.9999375298244308,2.9957987530746418e-05,3.2512188038450536e-05,0.8336348265253655,0.13725557124431656,0.029109602230317947
2024-04-25,0.9999901817443887,4.785587483802736e-06,5.032668127808255e-06,0.8783827670669462,0.09437133345103921,0.027245899482014717
2024-04-26,0.9994181614628244,9.706292740623143e-05,0.0004847756097697618,0.9006851790401432,0.07229173290587348,0.027023088053983183
2024-05-02,0.2414780127360335,0.4941483186698638,0.2643736685941033,0.8701120881632685,0.08970472982414308,0.040183182012588366
2024-05-03,0.022784988604662153,0.23412587585321273,0.7430891355421256,0.8217131911781039,0.10095712097825997,0.07732968784363596
2024-05-07,1.7902519084971237e-05,1.6528539185031052e-06,0.9999804446269971,0.7717172486523207,0.10095457029139676,0.12732818105628244
2024-05-08,0.00017867200849106847,0.004654947991273324,0.9951663800002363,0.7220805438047534,0.10083924508166392,0.17708021111358277
2024-05-09,0.002686669449970913,0.2687789150795965,0.7285344154704332,0.6753673307437443,0.111157470231461,0.21347519902479467
2024-05-10,0.008532571124724105,0.6086464153208317,0.3828210135544449,0.629160896339308,0.1382585075171182,0.23258059614357374
2024-05-13,0.044156019290677244,0.9054575294635899,0.05038645124573341,0.5813792984132087,0.18352189186357887,0.2350988097232124
2024-05-14,0.025792659986740796,0.9649068423483182,0.009300497664941582,0.5326723379717068,0.2317643483079452,0.23556331372034792
2024-05-15,0.026090117032061665,0.9701557059788424,0.0037541769890965903,0.48397765254879244,0.28027159364916854,0.23575075380203914
2024-05-16,0.042337662142177726,0.9524334030475179,0.005228934810304929,0.43613956833646617,0.3278501036945514,0.2360103279689823
2024-05-17,0.17129253448287382,0.8253844210677838,0.0033230444493427885,0.39470467459106,0.36911905256205796,0.23617627284688197
2024-05-20,0.4637002662471242,0.5337331927642537,0.002566540988622522,0.36788986943603763,0.3958056788789391,0.23630445168502326
2024-05-21,0.8419725196433566,0.1569092997428526,0.0011181806137912685,0.3613028186677471,0.4023821351430941,0.2363150461891588
2024-05-22,0.999866745290099,0.00010997714173594356,2.3277568165335517e-05,0.38030426602682377,0.38468100018884005,0.23501473378433618
2024-05-23,0.9999992081804684,7.3536337185795626e-09,7.844658983703171e-07,0.4121296163806667,0.3622016881225417,0.22566869549679158
2024-05-24,0.9985809514765536,0.000528110440144454,0.0008909380833024291,0.4415605363196247,0.3483925622708975,0.21004690140947793
2024-05-27,0.224489271076898,0.5098838581519723,0.26562687077113,0.4056651322161819,0.37149951398858794,0.22283535379523015
2024-05-28,0.025236650482739542,0.28479349718183106,0.6899698523354296,0.35693008824909733,0.38573769094830296,0.2573322208025997
2024-05-29,0.0012177984919649297,0.01587653071248022,0.9829056707955549,0.3069914690864762,0.3865312782045528,0.3064772527089711
2024-05-30,0.0021207740128390633,0.14744423087270372,0.8504349951144573,0.25712659971397694,0.3938986366018176,0.34897476368420544
2024-05-31,0.00969593179422046,0.3361043914639338,0.6541996767418459,0.2455374956668863,0.38599644024152113,0.36846606409159255
2024-06-04,0.09773341835926193,0.7989299632964848,0.10333661834425335,0.24928491715461626,0.41423664461368476,0.33647843823169893
2024-06-05,0.1897825673039467,0.7791580765841728,0.031059356111880425,0.25877315039385934,0.45319446580019745,0.2880323838059431
2024-06-06,0.03163322084542237,0.9358253940296613,0.03254138512491646,0.26034587783570595,0.4997529881021169,0.23990113406217717
2024-06-07,0.009602322256052745,0.9768948910757554,0.013502786668191803,0.26069166047601006,0.5351587869019249,0.20414955262206516
2024-06-10,0.010869912590479938,0.984398054130705,0.004732033278814942,0.2608085275492979,0.5539463688424185,0.18524510360828367
2024-06-11,0.010341201624332273,0.9816344435332408,0.00802435484242691,0.2591177866659806,0.557755214545901,0.18312699878811836
2024-06-12,0.004003141027073357,0.9526077737490843,0.04338908522384241,0.25802831071799726,0.5571402611159394,0.18483142816606338
2024-06-13,0.003152988506281035,0.9241281899674637,0.07271882152625554,0.2568814542917082,0.5548388853153705,0.1882796603929213
2024-06-14,0.003469622084467545,0.9170916492015775,0.07943872871395496,0.2549380522888227,0.5530717976230735,0.1919901500881038
2024-06-17,0.003281500032271373,0.8467941809003237,0.14992431906740505,0.2465375005662926,0.5541422856147005,0.19932021381900694
2024-06-18,0.0030444202541280193,0.7280764847392086,0.2688790950066636,0.22350470826664282,0.5638594502134482,0.212635841519909
2024-06-19,0.0028372753361844837,0.6145955394661277,0.38256718519768806,0.18154794605128421,0.586743762199612,0.23170829174910387
2024-06-20,0.002600570585400012,0.4878644072564078,0.5095350221581925,0.13168463731604926,0.6111314837053455,0.2571838789786052
2024-06-21,0.002490009878953244,0.3514963103063378,0.6460136798147093,0.0818091774009735,0.6287062988529808,0.2894845237460457
2024-06-24,0.001242511263354457,0.13723380086502354,0.8615236878716221,0.03194225539031356,0.6355415833742247,0.3325161612354618
2024-06-25,0.0010017857133874338,0.07654975261750771,0.9224484616691051,0.02076788112213803,0.6138748780975015,0.36535724078036047
2024-06-26,0.0032509334502277445,0.4133568330399816,0.5833922335097909,0.019668595270512446,0.6203030448904091,0.36002835983907855
2024-06-27,0.004622383782388426,0.5753300628530607,0.42004755336455113,0.019838824535033616,0.6482757214974381,0.33188545396752833
2024-06-28,0.018142758888337277,0.9188240694952337,0.06303317161642917,0.020639923778808526,0.6868447134285646,0.2925153627926269
2024-07-01,0.018815852096109892,0.961872012549103,0.01931213535478709,0.021095919793903,0.718133094482823,0.260770985723274
