date,omo_bronze,fx_bronze,FX_ret5,FX_z,OMO_z,LPI,LPI_components
2022-09-14,-27720.05,23257.0,-0.00017197643965083387,-0.5791874864388858,1.8672597984536246,0.6440361560073693,2
2022-09-15,-14220.37,23277.0,-0.0001718286872218755,-0.5712546683900005,1.0086608952765066,0.21870311344325305,2
2022-09-16,-7700.0,23283.0,0.0008593649822046245,0.1886642126269315,0.5813682304539737,0.38501622154045256,2
2022-09-19,-13700.0,23295.0,0.0018045893012761383,0.8645771991226803,1.0055259716519873,0.9350515853873338,2
2022-09-20,-10600.0,23301.0,0.0024492438927605775,1.292506048411794,0.7968043089004658,1.04465517865613,2
2022-09-21,-12999.89,23301.0,0.0018901161175008951,0.864687624418266,0.933719748199744,0.8992036863090049,2
2022-09-22,-1338.38,23316.0,0.0016740716033822878,0.6912490702829253,0.12947846023128637,0.41036376525710583,2
2022-09-23,4000.0,23324.0,0.001759392819797867,0.7321425515487444,-0.2396312726890544,0.24625563942984502,2
2022-09-26,14200.0,23334.0,0.001672779132904978,0.6577304370152692,-0.9364270290111097,-0.13934829599792026,2
2022-09-27,7600.1,23346.0,0.0019293851248516347,0.8472010792251551,-0.4446485610967163,0.2012762590642194,2
2022-09-28,10000.2,23346.0,0.0019293851248516347,0.8774592185942499,-0.5911926770928352,0.14313327075070736,2
2022-09-29,-3297.15,23371.0,0.0023561173535835422,1.2071556558790435,0.3912843589435161,0.7992200074112799,2
2022-09-30,-400.0,23400.0,0.003253149003747069,1.8436386269328116,0.1987826897618528,1.0212106583473322,2
2022-10-03,2000.0,23412.0,0.0033371870273093407,1.8499718390832673,0.03997247572497661,0.944972157404122,2
2022-10-04,11000.0,23423.0,0.0032927823803010625,1.7575112739702816,-0.619369552122492,0.5690708609238948,2
2022-10-05,19000.0,23417.0,0.0030365910894047943,1.5268454334242207,-1.1765336318656665,0.17515590077927712,2
2022-10-06,2217.69,23417.0,0.001966316782988642,0.7813464377804186,0.05349152660630601,0.41741898219336226,2
2022-10-07,2771.36,23422.0,0.000939729256289823,0.09774398931312354,0.013884975473200192,0.05581448239316187,2
2022-10-10,18679.95,23432.0,0.0008538980964587495,0.06781623380456961,-1.1390485799718826,-0.5356161730836565,2
2022-10-11,21087.96,23451.0,0.0011946922955310413,0.31414744237496917,-1.2918109910144087,-0.48883177431971975,2
2022-10-12,21666.22,23480.0,0.0026867406400192806,1.3186731196860042,-1.304671035122349,0.00700104228182763,2
2022-10-13,22716.17,23497.0,0.0034104991065913026,1.7393591409686082,-1.370884236893336,0.18423745203763608,2
2022-10-14,9011.31,23541.0,0.0050678301935001,2.6397480830933358,-0.39159596166480354,1.1240760607142661,2
2022-10-17,1820.3,23586.0,0.0065507061423453194,3.2400561920107775,0.10881905395554012,1.6744376229831588,2
2022-10-18,,23637.0,0.00790014302535802,3.5475551112989283,,3.5475551112989283,1
2022-10-19,,23663.0,0.0077636518330184145,3.132997127611291,,3.132997127611291,1
2022-10-20,-19635.82,23682.0,0.007842512482296726,2.8920195485750932,1.5473318793295021,2.219675713952298,2
2022-10-21,-15523.44,23688.0,0.006225008985843772,2.0527903101179095,1.220043011260835,1.6364166606893722,2
2022-10-24,-10920.3,23700.0,0.0048217324733084155,1.3843166600953365,0.8929610415282674,1.138638850811802,2
2022-10-25,27912.02,23703.0,0.0027883414770446535,0.4460380071005795,-1.7116255523737764,-0.6327937726365984,2
2022-10-26,28658.54,23698.0,0.0014780096016338007,-0.17845645947526476,-1.6844549092554961,-0.9314556843653804,2
2022-10-27,3999.51,23693.0,0.00046437995557546685,-0.6701148125496156,-0.036113048331330416,-0.353113930440473,2
2022-10-28,-3574.33,23693.0,0.00021105506504959237,-0.7889976023565404,0.4488950133722953,-0.17005129449212253,2
2022-10-31,-3073.27,23695.0,-0.00021099272153435322,-0.9765798822767799,0.3953524600971591,-0.29061371108981043,2
2022-11-01,5000.01,23697.0,-0.00025316455831436713,-0.9803288818537876,-0.15417356908370164,-0.5672512254687446,2
2022-11-02,,23688.0,-0.00042206559525759246,-1.0458169774915957,,-1.0458169774915957,1
2022-11-03,9999.6,23687.0,-0.00025327142389564017,-0.9738712524254637,-0.4806515458858771,-0.7272613991556705,2
2022-11-04,22541.33,23693.0,0.0,-0.8758646146569088,-1.2733876875503158,-1.0746261511036124,2
2022-11-07,9469.35,23690.0,-0.00021103724885840336,-0.982190254586097,-0.38645708702676684,-0.684323670806432,2
2022-11-08,-3253.36,23688.0,-0.00037986705110171215,-1.0577701981254097,0.5367231240403038,-0.260523537042553,2
2022-11-09,-15197.81,23688.0,0.0,-0.869053187387787,1.5125442727054732,0.3217455426588431,2
2022-11-10,,23686.0,-4.221814114124811e-05,-0.8735440633343763,,-0.8735440633343763,1
2022-11-11,,23683.0,-0.00042215468374351417,-1.0209772115054296,,-1.0209772115054296,1
2022-11-14,-6354.97,23678.0,-0.0005066711812489189,-1.027559983198453,0.8035198205298051,-0.11202008133432395,2
2022-11-15,-27731.33,23677.0,-0.000464477998427526,-0.9773127263396311,2.240470006265061,0.631578639962715,2
2022-11-16,,23677.0,-0.000464477998427526,-0.9531513634949632,,-0.9531513634949632,1
2022-11-17,-2121.39,23677.0,-0.0003800434984402301,-0.8923445050439628,0.3859125812140002,-0.2532159619149813,2
2022-11-18,-4946.97,23675.0,-0.00033785210845493907,-0.8655594316677707,0.5853331687092693,-0.1401131314792507,2
2022-11-21,631.41,23674.0,-0.000168947457742874,-0.7938482861448726,0.19017100060986655,-0.301838642767503,2
2022-11-22,2568.39,23674.0,-0.0001267132691609163,-0.7821376354791807,0.028524077681451578,-0.37680677889886455,2
2022-11-23,24.22,23672.0,-0.00021119770295463525,-0.8247447573301965,0.17541537877405144,-0.3246646892780725,2
2022-11-24,2031.47,23671.0,-0.00025344259660897706,-0.8491322731232739,0.024071348187524905,-0.4125304624678745,2
2022-11-25,1124.01,23669.0,-0.0002534640094680185,-0.8423756075596578,0.09219984677077328,-0.37508788039444224,2
2022-11-28,-224.42,23667.0,-0.0002957267506396022,-0.849975217464578,0.1760976590564749,-0.3369387792040516,2
2022-11-29,-1286.16,23667.0,-0.0002957267506396022,-0.835430801432462,0.24915811652181105,-0.29313634245532544,2
2022-11-30,-451.06,23665.0,-0.0002957517396975362,-0.8151637094578185,0.15964686874204778,-0.3277584203578853,2
2022-12-01,3121.39,23662.0,-0.00038028437278292415,-0.827017021026485,-0.1315345472708328,-0.4792757841486589,2
2022-12-02,937.82,23660.0,-0.0003803165124320884,-0.805948604276837,0.027719060720280297,-0.38911477177827836,2
2022-12-05,2308.82,23658.0,-0.0003803486575169046,-0.7908242815265689,-0.07327182369154525,-0.4320480526090571,2
2022-12-06,37.61,23658.0,-0.0003803486575169046,-0.7869567303756959,0.11783855524605663,-0.33455908756481967,2
2022-12-07,2202.44,23660.0,-0.00021130480796927031,-0.7126979335589716,-0.01114066856848995,-0.36191930106373077,2
2022-12-08,623.49,23659.0,-0.00012679360131961914,-0.6762793090622444,0.1476591105047922,-0.2643100992787261,2
2022-12-09,3023.99,23657.0,-0.00012680431997047492,-0.6668829103280126,-0.04149624551092471,-0.35418957791946865,2
2022-12-12,-1069.55,23655.0,-0.00012681504043321468,-0.6506586368971167,0.3384427525509215,-0.1561079421730976,2
2022-12-13,19670.83,23655.0,-0.00012681504043321468,-0.6310469309105559,-1.4275567131534692,-1.0293018220320125,2
2022-12-14,5693.25,23654.0,-0.00025362472131540414,-0.6682505229960096,-0.17908476032470527,-0.4236676416603574,2
2022-12-15,-5.49,23652.0,-0.0002959142715681651,-0.6698826154079204,0.3314050426583707,-0.16923878637477485,2
2022-12-16,2182.92,23650.0,-0.0002959392923287396,-0.6530057122979437,0.13313007367205026,-0.2599378193129467,2
2022-12-19,-5056.32,23645.0,-0.0004228329872724146,-0.6898029383179319,0.7494343162355278,0.029815688958797937,2
2022-12-20,-26395.56,23643.0,-0.0005074210434905524,-0.7061347021738732,2.4511729096128922,0.8725191037195095,2
2022-12-21,-21810.1,23641.0,-0.0005497410012651471,-0.7041996937620761,1.9473570958302744,0.6215787010340992,2
2022-12-22,-17601.89,23636.0,-0.0006767044751541107,-0.7349466898275046,1.5489854945845443,0.40701940237851986,2
2022-12-23,-23169.74,23631.0,-0.0008037055486447287,-0.7619460174838878,1.8911291379753825,0.5645915602457474,2
2022-12-26,-20216.9,23626.0,-0.0008038755695114475,-0.7356134818808373,1.5920893582837876,0.42823793820147515,2
2022-12-27,-6149.94,23624.0,-0.0008039435979991794,-0.7097449787866762,0.5142814279067315,-0.09773177543997236,2
2022-12-28,-9856.78,23620.0,-0.0008886820584450561,-0.7202203503920579,0.7628372128524588,0.02130843123020043,2
2022-12-29,-7511.95,23617.0,-0.0008041817884141267,-0.6630785869230051,0.5687128939603917,-0.04718284648130672,2
2022-12-30,6531.71,23612.0,-0.0008043520108547142,-0.6483746872027134,-0.4925420708550439,-0.5704583790288786,2
2023-01-02,,23612.0,-0.0005927431478855993,-0.5463435464450802,,-0.5463435464450802,1
2023-01-03,3370.41,23606.0,-0.0007622274347447444,-0.6029714003515225,-0.3159743765693862,-0.45947288846045437,2
2023-01-04,13409.05,23603.0,-0.0007199881724737622,-0.563000639709179,-1.1385109567368048,-0.8507557982229919,2
2023-01-05,7321.72,23603.0,-0.0005929690982728886,-0.4854782465691694,-0.6955357008466594,-0.5905069737079144,2
2023-01-06,-10968.31,23605.0,-0.00029650338019315825,-0.32999608283049175,0.7857854693668215,0.22789469326816486,2
2023-01-09,-3568.97,23605.0,-0.00029650338019315825,-0.298641390925238,0.16533193076920574,-0.06665473007801613,2
2023-01-10,317.08,23603.0,-0.00012709441013569744,-0.17505109034912936,-0.15483062516603863,-0.164940857757584,2
2023-01-11,-8853.06,23604.0,4.23665981799104e-05,-0.01648026006051937,0.603648841066638,0.2935842905030593,2
2023-01-12,-1844.88,23605.0,8.473140150755398e-05,0.12357265524133655,0.0428582478193825,0.08321545153035953,2
2023-01-13,12977.8,23602.0,-0.00012709979469249788,0.04732097825358952,-1.1866984271527607,-0.5696887244495856,2
2023-01-16,19646.4,23601.0,-0.0001694699830334656,0.15139714525903294,-1.6780151210222778,-0.7633089878816224,2
2023-01-17,24731.3,23603.0,0.0,0.8321735668901981,-2.1351590587940747,-0.6514927459519384,2
2023-01-18,6100.99,23606.0,8.472781195578705e-05,1.4710367616361295,-0.6173317414412156,0.42685251009745695,2
2023-01-19,27480.51,23605.0,0.0,1.2666797405794226,-2.375040497761947,-0.5541803785912622,2
2023-01-20,,23605.0,0.00012709979469249788,1.7823344057432382,,1.7823344057432382,1
2023-01-23,,23605.0,0.0001694699830334656,1.8678119084476514,,1.8678119084476514,1
2023-01-24,,23605.0,8.473140150755398e-05,1.4960846849386227,,1.4960846849386227,1
2023-01-25,,,,,,,0
2023-01-26,,,,,,,0
2023-01-27,8655.14,23608.0,0.00012708364238811498,1.5996974838832185,-0.8091346375268381,0.3952814231781902,2
2023-01-30,10922.57,23611.0,0.0002541511365770077,1.9626063071415965,-0.9989310737690519,0.4818376166862723,2
2023-01-31,12154.86,23609.0,0.00016944126782725277,1.59613200617779,-1.0664831806843187,0.2648244127467356,2
2023-02-01,36673.59,23610.0,,,-2.839058757558538,-2.839058757558538,1
2023-02-02,2379.53,23608.0,,,-0.14061558671524824,-0.14061558671524824,1
2023-02-03,,23606.0,-8.472063375997152e-05,0.7353673945445126,,0.7353673945445126,1
2023-02-06,-20516.49,23611.0,0.0,0.9886953126603103,1.6170667866704793,1.3028810496653949,2
2023-02-07,-30849.73,23621.0,0.0005081516094946892,2.502718190115557,2.3878724503685027,2.44529532024203,2
2023-02-08,-42924.56,23624.0,0.0005927933442002598,2.552949375517668,2.9832919765733146,2.7681206760454913,2
2023-02-09,-37079.82,23626.0,0.0007621628856906426,2.781765574607432,2.3812979692426737,2.581531771925053,2
2023-02-10,-11041.49,23626.0,0.0008468835194506141,2.746792409710412,0.6433889279329418,1.695090668821677,2
2023-02-13,516.6,23628.0,0.0007197443101620848,2.261410913812581,-0.12115918530332069,1.07012586425463,2
2023-02-14,-8184.53,23630.0,0.00038094432324520255,1.3795169863721048,0.44033484350417124,0.909925914938138,2
2023-02-15,-11075.33,23631.0,0.00029626494767498457,1.138644525432359,0.6152179668492008,0.8769312461407799,2
2023-02-16,3565.0,23636.0,0.0004231729571007037,1.3882947367820018,-0.34623272819579837,0.5210310042931017,2
2023-02-17,-14999.9,23639.0,0.0005500899324157871,1.6131216230374514,0.8491275979790716,1.2311246105082616,2
2023-02-20,-28000.1,23646.0,0.0007615179959330476,1.9806611817821405,1.6210186547746088,1.8008399182783745,2
2023-02-21,-15066.0,23643.0,0.0005499968408049227,1.4521879828421231,0.7768049179981156,1.1144964504201194,2
2023-02-22,12249.89,23641.0,0.0004230834383633919,1.1366850201330605,-0.928376216171762,0.10415440198064924,2
2023-02-23,-2829.17,23641.0,0.00021151934423180307,0.6593168614594618,0.010649085600174756,0.33498297352981826,2
2023-02-24,-9454.66,23642.0,0.00012690086944111556,0.4590920448960589,0.4140390582444515,0.43656555157025523,2
2023-02-27,-5237.11,23642.0,-0.00016917611273647992,-0.1856060855464823,0.14060015521582694,-0.022502965165327682,2
2023-02-28,-3394.34,23644.0,4.229492250118483e-05,0.2547197150423732,0.020822878444475265,0.13777129674342423,2
2023-03-01,-1350.0,23643.0,8.459521196080289e-05,0.33467625275865903,-0.11191525880418099,0.11138049697723902,2
2023-03-02,-900.0,23638.0,-0.00012690623761102415,-0.12251747380439985,-0.14206713089404516,-0.1322923023492225,2
2023-03-03,8954.75,23637.0,-0.00021151039652345105,-0.30192136003155756,-0.7518104879320234,-0.5268659239817906,2
2023-03-06,3183.35,23636.0,-0.00025381784475619895,-0.387922265323876,-0.384743730872599,-0.3863329980982375,2
2023-03-07,65.74,23633.0,-0.0004653425639737918,-0.8260610603006332,-0.2170540402074568,-0.521557550254045,2
2023-03-08,-29177.89,23632.0,-0.00046536225059767844,-0.8140083514405759,1.5724018153830288,0.37919673197122644,2
2023-03-09,1770.56,23640.0,8.460594784764908e-05,0.34515694794278284,-0.35762329135740595,-0.006233171707311552,2
2023-03-10,-5099.79,23639.0,8.460952708233549e-05,0.33098896581316034,0.06258176130067039,0.19678536355691537,2
2023-03-13,16124.2,23638.0,8.461310662077892e-05,0.3129954385556397,-1.2204552089447556,-0.4537298851945579,2
2023-03-14,9248.68,23618.0,-0.000634907219058789,-1.2201620138077975,-0.7661804848890358,-0.9931712493484166,2
2023-03-15,18940.4,23619.0,-0.0005502529185843485,-1.0393658890679884,-1.3182887132519203,-1.1788273011599544,2
2023-03-16,-2846.53,23622.0,-0.0007617113482414339,-1.4808062478543382,0.05445144036819687,-0.7131774037430707,2
2023-03-17,10999.81,23620.0,-0.0008040796895283364,-1.5708054062988928,-0.7829914457739778,-1.1768984260364352,2
2023-03-20,-1149.04,23619.0,-0.0008041137196102,-1.570845988510339,0.01125157723436379,-0.7797972056379876,2
2023-03-21,-754.13,23617.0,-4.2341484075336666e-05,0.019703677307802935,-0.007631392267927914,0.006036142519937511,2
2023-03-22,,23617.0,-8.468117542470566e-05,-0.10696926122788968,,-0.10696926122788968,1
2023-03-23,,23615.0,-0.0002963778415754348,-0.6177395692041578,,-0.6177395692041578,1
2023-03-24,,23600.0,-0.0008470987376512085,-1.8773275738935757,,-1.8773275738935757,1
2023-03-27,,23602.0,-0.0007200186668825381,-1.5686684755451423,,-1.5686684755451423,1
2023-03-28,,23605.0,-0.0005082376967653346,-1.1131110128112138,,-1.1131110128112138,1
2023-03-29,,23603.0,-0.0005929690982728886,-1.3244690151703797,,-1.3244690151703797,1
2023-03-30,,23603.0,-0.0005082807513385745,-1.1357890921291287,,-1.1357890921291287,1
2023-03-31,,23600.0,0.0,0.0408502705471409,,0.0408502705471409,1
2023-04-03,,23600.0,-8.474217199250234e-05,-0.1676180824476269,,-0.1676180824476269,1
2023-04-04,,23602.0,-0.00012709979469249788,-0.26744081184370677,,-0.26744081184370677,1
2023-04-05,,23602.0,-4.23683931849439e-05,-0.06419876346231425,,-0.06419876346231425,1
2023-04-06,,23601.0,-8.473858152591163e-05,-0.15697559211759446,,-0.15697559211759446,1
2023-04-07,,23603.0,0.00012711056517744623,0.3316489850328031,,0.3316489850328031,1
2023-04-10,,23600.0,0.0,0.024990519400757562,,0.024990519400757562,1
2023-04-11,,23606.0,0.00016946280332064134,0.41704470499387253,,0.41704470499387253,1
2023-04-12,10695.35,23608.0,0.00025418343708061286,0.6076813507545633,-0.7740318919913557,-0.08317527061839619,2
2023-04-13,16056.89,23606.0,0.00021183299166160907,0.49817689160160483,-1.1424961148528416,-0.3221596116256184,2
2023-04-14,25108.16,23588.0,-0.0006357144584843155,-1.4294129909936788,-1.6190889442330272,-1.5242509676133529,2
2023-04-17,-3261.65,23577.0,-0.0009750514794166776,-2.078223730231368,0.0842832632171326,-0.9969702335071178,2
2023-04-18,-926.86,23615.0,0.0003811863412028771,0.9015249520922103,-0.05708306789946718,0.42222094209637157,2
2023-04-19,-3133.22,23626.0,0.0007621628856906426,1.6780840521823566,0.07790350759749172,0.8779937798899241,2
2023-04-20,-6177.31,23642.0,0.0015238743213075168,3.0143224888787064,0.26444314568513666,1.6393828172819216,2
2023-04-21,-8807.0,23634.0,0.0019482450785659466,3.387637629631795,0.40653315336375856,1.8970853914977768,2
2023-04-24,-918.63,23636.0,0.002499312931281139,3.7309156135087163,-0.11020570500512371,1.8103549542517963,2
2023-04-25,16459.79,23638.0,0.0009734832419692196,1.3340122056172787,-1.2038097699862205,0.06510121781552913,2
2023-04-26,0.0,23645.0,0.0008038755695114475,1.0569774653795594,-0.23177105779334303,0.41260320379310816,2
2023-04-27,1652.15,23639.0,-0.00012690086944111556,-0.35127140766038506,-0.34625381817000234,-0.3487626129151937,2
2023-04-28,-91.78,23639.0,0.00021153724192046752,0.15836494081908523,-0.22410638107008865,-0.03287072012550171,2
2023-05-01,,23639.0,0.0001269169753150834,0.02578146070268216,,0.02578146070268216,1
2023-05-02,,23639.0,4.230386869430447e-05,-0.09200916631624009,,-0.09200916631624009,1
2023-05-03,,23639.0,-0.0002537856370956604,-0.5258316130347042,,-0.5258316130347042,1
2023-05-04,164.49,23635.0,-0.0001692262135435385,-0.37497412173732436,-0.0536325128807942,-0.21430331730905927,2
2023-05-05,-2806.24,23622.0,-0.0007194092690880893,-1.1877226767386886,0.23389325871450375,-0.47691470901209243,2
2023-05-08,-2987.25,23618.0,-0.0008887572796538734,-1.3980075443280724,0.24260697241894766,-0.5777002859545624,2
2023-05-09,-15937.32,23621.0,-0.0007617435831726027,-1.1626040861425098,1.3783269377749021,0.10786142581619618,2
2023-05-10,-8022.81,23630.0,-0.00038079925992740016,-0.5639572386098866,0.6816988661166167,0.05887081375336506,2
2023-05-11,-11955.73,23632.0,-0.00012693845617661736,-0.16385876531658194,0.9908884461655636,0.4135148404244908,2
2023-05-12,-15855.14,23640.0,0.0007617113482414339,1.1825956949265608,1.3322445379999146,1.2574201164632377,2
2023-05-15,-2078.32,23652.0,0.0014385447794929007,2.13243980599117,0.17959544451791695,1.1560176252545435,2
2023-05-16,-2913.81,23652.0,0.00131153108301163,1.8775300385343892,0.2945864108313532,1.0860582246828712,2
2023-05-17,5000.0,23656.0,0.0010996913513601214,1.5292612769088616,-0.5070504395155994,0.5111054186966311,2
2023-05-18,4497.72,23672.0,0.0016911893088842334,2.230612599763342,-0.4389435654284007,0.8958345171674706,2
2023-05-19,8390.86,23680.0,0.0016906174779069971,2.1089836443958854,-0.7869821163055758,0.6610007640451547,2
2023-05-22,10000.0,23684.0,0.0013520367109460807,1.6002831215076971,-0.9058336736110577,0.3472247239483197,2
2023-05-23,9794.13,23670.0,0.0007607455673088737,0.8273349472474769,-0.8484131810632323,-0.010539116907877677,2
2023-05-24,10000.0,23684.0,0.0011829321193523867,1.3183277083307832,-0.835348153291815,0.24148977751948408,2
2023-05-25,9000.0,23696.0,0.0010133424275355907,1.0733352360154718,-0.7104338325662959,0.18145070172458794,2
2023-05-26,9999.8,23696.0,0.0006754475096393264,0.6365371339297916,-0.8037485145352931,-0.08360569030275072,2
2023-05-29,5500.0,23712.0,0.0011815344441465925,1.217901840846328,-0.3610699830104871,0.42841592891792046,2
2023-05-30,8152.39,23714.0,0.001857167509987434,1.9395532536631557,-0.5970639458790347,0.6712446538920604,2
2023-05-31,2510.73,23714.0,0.001265876366350227,1.1959878089367857,0.0232335668636051,0.6096106879001953,2
2023-06-01,2203.75,23729.0,0.00139167128417661,1.2996125186660816,0.05805546155325143,0.6788339901096665,2
2023-06-02,6600.0,23722.0,0.001096630081640626,0.9307913992842348,-0.3967208630004734,0.2670352681418807,2
2023-06-05,3484.39,23693.0,-0.0008016032493358694,-1.2251532971934664,-0.08789395202825333,-0.6565236246108599,2
2023-06-06,2683.18,23720.0,0.00025298309364529814,-0.041772641328562746,-0.014762862703972812,-0.02826775201626778,2
2023-06-07,6287.47,23713.0,-4.217007190732147e-05,-0.39331623759500606,-0.48163018490712073,-0.4374732112510634,2
2023-06-08,3090.08,23714.0,-0.000632337773740943,-1.0817445651712791,-0.0834537877058964,-0.5825991764385878,2
2023-06-09,0.0,23717.0,-0.0002107970243265811,-0.6108589884286394,0.2589539816896392,-0.1759525033695001,2
2023-06-12,0.0,23700.0,0.00029540227674651476,-0.039026891199964206,0.2625719275271093,0.11177251816357253,2
2023-06-13,0.0,23699.0,-0.0008857209714623338,-1.4066965152614554,0.2649384389638293,-0.5708790381488131,2
2023-06-14,0.0,23700.0,-0.0005483728228856677,-0.9954097127068099,0.26169517503418355,-0.3668572688363132,2
2023-06-15,0.0,23704.0,-0.00042178076461496516,-0.8439385079378221,0.258568326004178,-0.29268509096682205,2
2023-06-16,0.0,23711.0,-0.0002530150979165313,-0.6671313878990559,0.255551081917372,-0.20579015299084194,2
2023-06-19,0.0,23697.0,-0.00012659029069439498,-0.5356311927968249,0.25263717839285654,-0.1414970072019842,2
2023-06-20,0.0,23718.0,0.0008014003845406847,0.5445663597190558,0.24982084162861495,0.39719360067383536,2
2023-06-21,0.0,23727.0,0.0011385920643043335,0.9165741891181532,0.24709674003875903,0.5818354645784561,2
2023-06-22,0.0,23732.0,0.001180538125131747,0.9351674099807588,0.2444599415984138,0.5898136757895863,2
2023-06-23,0.0,23732.0,0.0008852729115549351,0.5619402492835706,0.24190587611622688,0.40192306269989875,2
2023-06-26,0.0,23755.0,0.0024445767884930802,2.282746833654174,0.23943030177503932,1.2610885677146066,2
2023-06-27,0.0,23761.0,0.0018113276082729612,1.4936773440704656,0.2370292753811131,0.8653533097257894,2
2023-06-28,0.0,23760.0,0.0013898542890533605,0.98424414133784,0.23469912584535613,0.6094716335915981,2
2023-06-29,-293.83,23783.0,0.002146691343163809,1.7535333302235607,0.27196219229758956,1.012747761260575,2
2023-06-30,0.0,23800.0,0.002861232281032855,2.370544234610121,0.22945505369006258,1.2999996441500916,2
2023-07-03,0.0,23805.0,0.0021026080075969844,1.51341973230821,0.22732589928691624,0.8703728157975631,2
2023-07-04,0.0,23804.0,0.0018080526317305612,1.1700596149164169,0.22525498035010502,0.6976572976332609,2
2023-07-05,0.0,23813.0,0.0022281555473622205,1.5352334848539688,0.20178700754289156,0.8685102461984302,2
2023-07-06,0.0,23828.0,0.0018903200268809428,1.1578983036459891,0.16832280128023216,0.6631105524631107,2
2023-07-07,0.0,23833.0,0.0013855942426328482,0.6320760395589659,0.11717581869156107,0.3746259291252635,2
2023-07-10,0.0,23810.0,0.000210017852289468,-0.5810165812435742,0.12740400956708964,-0.2268062858382423,2
2023-07-11,0.0,23787.0,-0.0007144208242344519,-1.485266209508869,0.13025468176534846,-0.6775057638717602,2
2023-07-12,0.0,23772.0,-0.0017232325373921498,-2.3423518526828078,0.14017805107520917,-1.1010869008037993,2
2023-07-13,0.0,23758.0,-0.0029420438990932496,-3.1497557831721563,0.16082678919125634,-1.49446449699045,2
2023-07-14,0.0,23720.0,-0.004752600790537187,-3.9978314596951408,0.1926537525123792,-1.9025888535913809,2
2023-07-17,0.0,23701.0,-0.004588419155004075,-3.442257363261058,0.1956842470805709,-1.6232865580902434,2
2023-07-18,0.0,23714.0,-0.0030736219224927197,-2.250771578377661,0.15511685040691553,-1.0478273639853728,2
2023-07-19,0.0,23704.0,-0.0028646072331497408,-2.001587353394373,0.15511685040691553,-0.9232352514937288,2
2023-07-20,0.0,23731.0,-0.001137105557466711,-0.88677210323688,0.14955921624770172,-0.36860644349458915,2
2023-07-21,0.0,23734.0,0.0005900451134230877,0.20068014814946156,0.14987572963029455,0.17527793888987805,2
2023-07-24,0.0,23753.0,0.002191596949188579,1.1765266802248224,0.14857166940542568,0.6625491748151241,2
2023-07-25,0.0,23760.0,0.0019379034585647048,0.9902045662044958,0.14730107074201657,0.5687528184732562,2
2023-07-26,0.0,23746.0,0.0017702849723360004,0.8610034306417794,0.1460625265252798,0.5035329785835296,2
2023-07-27,0.0,23736.0,0.0002106726786390567,-0.10341643759988862,0.14551237206940956,0.02104796723476047,2
2023-07-28,0.0,23744.0,0.00042124774202179083,0.014711848687818708,0.1553423761218491,0.0850271124048339,2
2023-07-31,0.0,23758.0,0.00021047757439163206,-0.1277293834271543,0.16594252304483084,0.019106569808838264,2
2023-08-01,0.0,23757.0,-0.0001262705980593637,-0.34506002935098073,0.2430509869875457,-0.05100452118171751,2
2023-08-02,0.0,23773.0,0.0011363876725347666,0.4277777430628986,0.28242362712025615,0.3551006850915774,2
2023-08-03,0.0,23803.0,0.0028187401653898547,1.42422184826574,0.3568078721936789,0.8905148602297095,2
2023-08-04,0.0,23825.0,0.003405582555297215,1.7130665213944494,0.5108451905670138,1.1119558559807317,2
2023-08-07,0.0,23815.0,0.0023963183854753822,1.0905150284766103,0.5259005712001206,0.8082077998383654,2
2023-08-08,0.0,23802.0,0.0018923868638633934,0.7825565104463849,0.5487167048647119,0.6656366076555484,2
2023-08-09,0.0,23831.0,0.002436771225092116,1.0814887270894635,0.5262767663003984,0.803882746694931,2
2023-08-10,0.0,23826.0,0.0009657982232589291,0.22658520158492418,0.5052271129289517,0.365906157256938,2
2023-08-11,0.0,23837.0,0.0005035458123252567,-0.03385852030477559,0.47948320634075203,0.22281234301798822,2
2023-08-14,0.0,23848.0,0.0013847221229479345,0.4860816840208673,0.45564617754541475,0.47086393078314104,2
2023-08-15,0.0,23881.0,0.003313552934276487,1.5657856759902886,0.43182676053530994,0.9988062182627993,2
2023-08-16,0.0,23918.0,0.003644059405388589,1.6914333454386825,0.4096422234988855,1.050537784468784,2
2023-08-17,0.0,23951.0,0.0052326552615404864,2.416952727074339,0.3856434071898483,1.4012980671320938,2
2023-08-18,0.0,23946.0,0.004562299942060477,1.9557865221876327,0.3706291995091261,1.1632078608483793,2
2023-08-21,0.0,23897.0,0.002052571670470016,0.6483726014454855,0.3412858419484776,0.4948292216969815,2
2023-08-22,0.0,23886.0,0.00020934955171014735,-0.28804024325910405,0.32212673478733633,0.017043245764116144,2
2023-08-23,0.0,23898.0,-0.0008365401190530974,-0.8059412500020574,0.2973180771889518,-0.2543115864065528,2
2023-08-24,0.0,23954.0,0.00012524788660606134,-0.3010124672629123,0.274161412416951,-0.013425527422980643,2
2023-08-25,0.0,23942.0,-0.00016705646547343633,-0.43981485124626585,0.2428628551299539,-0.09847599805815598,2
2023-08-28,0.0,23960.0,0.0026328452010080383,0.9648182612046854,0.20488153490786368,0.5848498980562745,2
2023-08-29,0.0,23963.0,0.0032184608441969687,1.2237429194713274,0.16821355830311574,0.6959782388872215,2
2023-08-30,0.0,23978.0,0.003341969857899585,1.2427248987980812,0.11611371497999534,0.6794193068890383,2
2023-08-31,0.0,23977.0,0.0009597129943177407,0.0402184411679938,-0.1290994448721599,-0.04444050185208305,2
